# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:01      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
    5.5      	20875.5      	  27681      	2190.06      	7.20157      	7.59542      	3.50505      	42.9816      	54.1107      	91.1451      	8.33152      	2.77717      	228.603      	2.16047      	     12      	      0      	    -12      	      0      	      0      	      0      
   5.55      	21005.4      	27801.5      	2196.89      	7.21497      	7.60956      	3.51294      	 43.249      	54.2794      	91.3147      	8.31604      	2.77201      	230.762      	2.16449      	     12      	      0      	    -12      	      0      	      0      	      0      
    5.6      	21137.4      	27923.9      	2203.43      	7.22849      	7.62382      	 3.5226      	43.5208      	54.4409      	91.4858      	8.30049      	2.76683      	232.924      	2.16855      	     12      	      0      	    -12      	      0      	      0      	      0      
   5.65      	21276.8      	28049.7      	2209.86      	7.24354      	7.63969      	3.53407      	43.8079      	54.5997      	91.6763      	8.28324      	2.76108      	235.091      	2.17306      	     12      	      0      	    -12      	      0      	      0      	      0      
    5.7      	21414.8      	28174.5      	2216.25      	 7.2582      	7.65515      	3.54743      	44.0919      	54.7577      	91.8619      	8.26651      	 2.7555      	237.261      	2.17746      	     12      	      0      	    -12      	      0      	      0      	      0      
   5.75      	21553.6      	28301.7      	2222.48      	7.27241      	7.67014      	3.56275      	44.3776      	54.9117      	92.0417      	8.25036      	2.75012      	239.437      	2.18172      	     12      	      0      	    -12      	      0      	      0      	      0      
    5.8      	  21685      	28425.4      	2228.76      	7.28492      	7.68333      	3.58009      	44.6482      	55.0667      	   92.2      	 8.2362      	 2.7454      	241.616      	2.18547      	     12      	      0      	    -12      	      0      	      0      	      0      
   5.85      	21814.1      	28549.7      	2234.86      	7.29636      	7.69541      	 3.5995      	 44.914      	55.2175      	92.3449      	8.22327      	2.74109      	  243.8      	2.18891      	     12      	      0      	    -12      	      0      	      0      	      0      
    5.9      	21934.2      	28666.7      	2240.95      	 7.3066      	 7.7062      	3.62098      	45.1613      	 55.368      	92.4744      	8.21175      	2.73725      	245.987      	2.19198      	     12      	      0      	    -12      	      0      	      0      	      0      
   5.95      	22053.9      	28782.7      	2246.66      	7.31688      	7.71705      	3.64453      	45.4079      	55.5091      	92.6046      	8.20022      	2.73341      	248.177      	2.19506      	     12      	      0      	    -12      	      0      	      0      	      0      
      6      	22153.2      	28868.8      	2252.23      	 7.3279      	7.72866      	3.67634      	45.6123      	55.6467      	 92.744      	8.18789      	 2.7293      	250.371      	2.19837      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.05      	22249.7      	28944.9      	2255.79      	7.34046      	7.74191      	3.71416      	45.8109      	55.7345      	 92.903      	8.17388      	2.72463      	252.568      	2.20214      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.1      	22343.7      	29015.1      	 2258.3      	7.35363      	 7.7558      	3.75565      	46.0044      	55.7967      	93.0697      	8.15924      	2.71975      	254.768      	2.20609      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.15      	22444.4      	29091.1      	2260.17      	7.36747      	7.77041      	3.79996      	46.2118      	55.8429      	93.2449      	 8.1439      	2.71463      	256.972      	2.21024      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.2      	22537.6      	  29158      	2261.91      	7.38108      	7.78476      	3.84679      	46.4036      	55.8858      	93.4171      	8.12889      	2.70963      	 259.18      	2.21433      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.25      	22635.4      	29226.9      	2262.98      	7.39565      	7.80012      	3.89597      	 46.605      	55.9122      	93.6014      	8.11288      	2.70429      	261.393      	2.21869      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.3      	22727.1      	29285.1      	2263.79      	7.41086      	7.81616      	3.94744      	46.7939      	55.9322      	 93.794      	8.09623      	2.69874      	263.609      	2.22326      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.35      	22822.5      	29342.5      	2263.83      	7.42742      	7.83362      	4.00112      	46.9903      	55.9333      	94.0035      	8.07818      	2.69273      	 265.83      	2.22822      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.4      	22901.8      	29377.4      	 2263.5      	7.44438      	7.85151      	4.05697      	47.1536      	 55.925      	94.2182      	8.05978      	2.68659      	268.056      	2.23331      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.45      	22989.1      	29422.1      	2262.05      	7.46139      	7.86946      	4.11495      	47.3333      	55.8892      	94.4335      	8.04139      	2.68046      	270.287      	2.23842      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.5      	23073.8      	29467.1      	2260.77      	7.47745      	7.88639      	4.17504      	47.5078      	55.8576      	94.6367      	8.02413      	2.67471      	272.522      	2.24323      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.55      	23152.9      	29509.9      	2259.32      	 7.4922      	7.90195      	 4.2372      	47.6706      	55.8218      	94.8234      	8.00833      	2.66944      	274.763      	2.24766      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.6      	23210.8      	29532.1      	2257.63      	7.50529      	7.91576      	4.30138      	47.7899      	  55.78      	94.9891      	7.99436      	2.66479      	277.009      	2.25159      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.65      	23258.1      	29542.4      	2255.02      	7.51794      	 7.9291      	4.36747      	47.8871      	55.7156      	95.1492      	7.98091      	 2.6603      	279.258      	2.25538      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.7      	23281.1      	29522.6      	2251.83      	7.53045      	7.94229      	4.43534      	47.9346      	55.6368      	95.3075      	7.96766      	2.65589      	281.512      	2.25913      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.75      	23286.8      	29478.3      	2247.38      	7.54361      	7.95617      	4.50486      	47.9462      	55.5267      	95.4741      	7.95375      	2.65125      	283.769      	2.26308      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.8      	23256.7      	  29389      	2241.83      	7.55673      	7.97001      	4.57587      	47.8843      	55.3897      	95.6401      	7.93995      	2.64665      	 286.03      	2.26702      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.85      	23198.3      	29263.6      	2234.39      	7.57006      	7.98407      	4.64823      	 47.764      	55.2059      	95.8088      	7.92596      	2.64199      	288.295      	2.27102      	     12      	      0      	    -12      	      0      	      0      	      0      
    6.9      	23097.5      	29086.6      	 2225.3      	7.58306      	7.99778      	4.72181      	47.5566      	54.9814      	95.9734      	7.91237      	2.63746      	290.564      	2.27492      	     12      	      0      	    -12      	      0      	      0      	      0      
   6.95      	22974.1      	28880.4      	2213.85      	7.59638      	8.01183      	4.79646      	47.3024      	54.6984      	 96.142      	 7.8985      	2.63283      	292.837      	2.27891      	     12      	      0      	    -12      	      0      	      0      	      0      
      7      	22849.5      	28672.1      	2200.69      	7.61009      	8.02629      	4.87208      	 47.046      	54.3732      	96.3155      	7.88427      	2.62809      	295.114      	2.28303      	     12      	      0      	    -12      	      0      	      0      	      0      
   7.05      	  22793      	28545.9      	2186.63      	7.62482      	8.04182      	4.94853      	46.9296      	54.0259      	96.5019      	7.86904      	2.62301      	297.395      	2.28744      	     12      	      0      	    -12      	      0      	      0      	      0      
    7.1      	22849.7      	28558.8      	2174.83      	7.64033      	8.05818      	5.02573      	47.0464      	53.7342      	96.6982      	7.85307      	2.61769      	 299.68      	 2.2921      	     12      	      0      	    -12      	      0      	      0      	      0      
   7.15      	23017.7      	28708.2      	2167.72      	7.65643      	8.07516      	5.10357      	47.3921      	53.5586      	96.9019      	7.83655      	2.61218      	 301.97      	2.29693      	     12      	      0      	    -12      	      0      	      0      	      0      
    7.2      	23200.3      	28877.6      	2165.89      	 7.6719      	8.09148      	  5.182      	47.7681      	53.5134      	97.0978      	7.82075      	2.60692      	304.265      	2.30157      	     12      	      0      	    -12      	      0      	      0      	      0      
   7.25      	23322.6      	28975.4      	2165.65      	7.68632      	8.10669      	5.26096      	48.0199      	53.5075      	97.2803      	7.80607      	2.60202      	306.564      	 2.3059      	     12      	      0      	    -12      	      0      	      0      	      0      
    7.3      	23350.8      	  28962      	2163.78      	7.69918      	8.12025      	5.34079      	 48.078      	53.4613      	 97.443      	7.79304      	2.59768      	308.868      	2.30975      	     12      	      0      	    -12      	      0      	      0      	      0      
   7.35      	23312.2      	28868.7      	2158.37      	 7.7113      	8.13303      	5.42108      	47.9985      	53.3275      	97.5964      	7.78079      	 2.5936      	311.176      	2.31339      	     12      	      0      	    -12      	      0      	      0      	      0      
    7.4      	23219.6      	28710.3      	2150.08      	7.72305      	8.14543      	5.50161      	47.8079      	53.1227      	97.7452      	7.76895      	2.58965      	313.487      	2.31692      	     12      	      0      	    -12      	      0      	      0      	      0      
   7.45      	23099.6      	28516.4      	2139.14      	7.73536      	8.15841      	5.58224      	47.5608      	52.8524      	97.9009      	7.75659      	2.58553      	315.802      	2.32061      	     12      	      0      	    -12      	      0      	      0      	      0      
    7.5      	22962.2      	28300.4      	2126.57      	7.74803      	8.17177      	5.66287      	47.2778      	52.5418      	98.0612      	7.74391      	 2.5813      	318.121      	2.32441      	     12      	      0      	    -12      	      0      	      0      	      0      
