# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:10      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
 267.35      	  15188      	19171.5      	862.614      	7.56514      	3.98944      	22.0611      	3.90892      	5.32823      	95.7466      	7.93112      	2.64371      	46.9161      	2.26954      	     24      	      0      	    -24      	      0      	      0      	      0      
  267.4      	15003.8      	18943.9      	856.327      	7.56316      	 3.9884      	22.0609      	3.86151      	 5.2894      	95.7215      	7.93319      	 2.6444      	 49.186      	2.26895      	     24      	      0      	    -24      	      0      	      0      	      0      
 267.45      	14820.2      	18715.9      	849.048      	7.56161      	3.98758      	22.0608      	3.81424      	5.24443      	95.7019      	7.93482      	2.64494      	51.4552      	2.26848      	     24      	      0      	    -24      	      0      	      0      	      0      
  267.5      	14663.3      	18520.8      	841.601      	7.56035      	3.98692      	22.0607      	3.77386      	5.19843      	 95.686      	7.93614      	2.64538      	53.7239      	2.26811      	     24      	      0      	    -24      	      0      	      0      	      0      
 267.55      	14578.4      	18416.2      	835.046      	7.55929      	3.98636      	22.0605      	3.75201      	5.15794      	95.6725      	7.93725      	2.64575      	55.9922      	2.26779      	     24      	      0      	    -24      	      0      	      0      	      0      
  267.6      	14607.4      	18454.5      	831.305      	7.55859      	3.98599      	22.0604      	3.75947      	5.13483      	95.6636      	7.93799      	  2.646      	58.2602      	2.26758      	     24      	      0      	    -24      	      0      	      0      	      0      
 267.65      	14773.1      	18664.3      	832.125      	7.55845      	3.98591      	22.0603      	3.80213      	 5.1399      	95.6619      	7.93813      	2.64604      	60.5279      	2.26754      	     24      	      0      	    -24      	      0      	      0      	      0      
  267.7      	15037.9      	18997.7      	838.373      	7.55889      	3.98615      	22.0602      	3.87029      	5.17849      	95.6675      	7.93767      	2.64589      	62.7954      	2.26767      	     24      	      0      	    -24      	      0      	      0      	      0      
 267.75      	15333.7      	19369.1      	848.347      	7.55978      	3.98662      	22.0601      	3.94642      	 5.2401      	95.6788      	7.93673      	2.64558      	 65.063      	2.26794      	     24      	      0      	    -24      	      0      	      0      	      0      
  267.8      	15582.8      	19680.5      	 859.22      	7.56104      	3.98728      	22.0601      	4.01051      	5.30726      	95.6946      	7.93542      	2.64514      	67.3308      	2.26831      	     24      	      0      	    -24      	      0      	      0      	      0      
 267.85      	15742.6      	19878.8      	867.926      	 7.5624      	  3.988      	  22.06      	4.05166      	5.36104      	 95.712      	7.93398      	2.64466      	 69.599      	2.26872      	     24      	      0      	    -24      	      0      	      0      	      0      
  267.9      	15809.8      	19960.8      	873.004      	7.56342      	3.98853      	22.0599      	4.06893      	 5.3924      	95.7248      	7.93292      	2.64431      	71.8675      	2.26903      	     24      	      0      	    -24      	      0      	      0      	      0      
 267.95      	15812.7      	19963.7      	 874.53      	7.56371      	3.98869      	22.0598      	4.06968      	5.40183      	95.7285      	7.93261      	 2.6442      	74.1363      	2.26911      	     24      	      0      	    -24      	      0      	      0      	      0      
    268      	15784.3      	  19929      	873.734      	7.56328      	3.98846      	22.0598      	4.06237      	5.39691      	 95.723      	7.93307      	2.64436      	76.4054      	2.26898      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.05      	15756.5      	19896.5      	871.919      	7.56231      	3.98795      	22.0597      	4.05523      	 5.3857      	95.7108      	7.93408      	2.64469      	78.6745      	2.26869      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.1      	15746.8      	19887.8      	 870.28      	7.56094      	3.98722      	22.0596      	4.05272      	5.37558      	95.6934      	7.93553      	2.64518      	80.9433      	2.26828      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.15      	  15765      	19915.3      	869.428      	7.55924      	3.98633      	22.0596      	4.05741      	5.37031      	95.6719      	7.93731      	2.64577      	83.2118      	2.26777      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.2      	15809.6      	19976.5      	869.764      	7.55741      	3.98536      	22.0595      	4.06888      	5.37239      	95.6487      	7.93923      	2.64641      	85.4798      	2.26722      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.25      	15875.9      	20064.8      	871.246      	7.55571      	3.98447      	22.0595      	4.08595      	5.38154      	95.6273      	7.94101      	  2.647      	87.7473      	2.26671      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.3      	15953.5      	20166.5      	873.726      	7.55433      	3.98374      	22.0594      	4.10593      	5.39686      	95.6098      	7.94246      	2.64749      	90.0143      	 2.2663      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.35      	  16054      	20296.4      	876.802      	7.55332      	3.98321      	22.0594      	 4.1318      	5.41586      	 95.597      	7.94353      	2.64784      	92.2808      	  2.266      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.4      	16158.7      	  20430      	881.007      	7.55282      	3.98295      	22.0594      	4.15873      	5.44184      	95.5907      	7.94405      	2.64802      	 94.547      	2.26585      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.45      	16234.8      	20525.3      	 885.47      	7.55315      	3.98312      	22.0594      	4.17831      	 5.4694      	95.5948      	7.94371      	 2.6479      	96.8129      	2.26594      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.5      	16280.2      	  20579      	888.764      	7.55454      	3.98385      	22.0593      	4.19001      	5.48975      	95.6125      	7.94224      	2.64741      	99.0788      	2.26636      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.55      	16302.3      	20600.3      	890.822      	7.55697      	3.98513      	22.0593      	 4.1957      	5.50246      	95.6432      	7.93969      	2.64656      	101.345      	2.26709      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.6      	16306.2      	20596.7      	891.952      	7.56011      	3.98679      	22.0593      	 4.1967      	5.50944      	95.6829      	 7.9364      	2.64547      	103.612      	2.26803      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.65      	16297.4      	  20576      	892.342      	7.56358      	3.98862      	22.0593      	4.19442      	5.51185      	95.7268      	7.93275      	2.64425      	105.879      	2.26907      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.7      	16280.2      	20544.6      	892.222      	7.56713      	3.99049      	22.0593      	4.18999      	5.51111      	95.7718      	7.92903      	2.64301      	108.148      	2.27014      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.75      	16257.8      	20507.5      	891.769      	7.57044      	3.99224      	22.0593      	4.18425      	5.50831      	95.8137      	7.92556      	2.64185      	110.417      	2.27113      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.8      	16233.2      	20469.2      	891.127      	7.57312      	3.99365      	22.0593      	4.17791      	5.50435      	95.8476      	7.92276      	2.64092      	112.688      	2.27194      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.85      	16207.9      	20432.2      	890.446      	  7.575      	3.99464      	22.0593      	4.17139      	5.50014      	95.8714      	7.92079      	2.64026      	 114.96      	 2.2725      	     24      	      0      	    -24      	      0      	      0      	      0      
  268.9      	16181.6      	20396.1      	889.789      	7.57608      	3.99521      	22.0593      	4.16463      	5.49608      	 95.885      	7.91966      	2.63989      	117.232      	2.27282      	     24      	      0      	    -24      	      0      	      0      	      0      
 268.95      	16154.4      	20361.1      	889.126      	7.57636      	3.99536      	22.0593      	4.15762      	5.49199      	95.8887      	7.91937      	2.63979      	119.505      	2.27291      	     24      	      0      	    -24      	      0      	      0      	      0      
    269      	  16128      	20329.1      	888.439      	7.57589      	3.99511      	22.0592      	4.15083      	5.48774      	95.8826      	7.91986      	2.63995      	121.777      	2.27277      	     24      	      0      	    -24      	      0      	      0      	      0      
 269.05      	16102.8      	20300.3      	887.792      	7.57479      	3.99453      	22.0592      	4.14435      	5.48375      	95.8687      	7.92101      	2.64034      	 124.05      	2.27244      	     24      	      0      	    -24      	      0      	      0      	      0      
  269.1      	16080.4      	20275.8      	887.194      	7.57339      	3.99379      	22.0592      	4.13858      	5.48005      	 95.851      	7.92248      	2.64083      	126.323      	2.27202      	     24      	      0      	    -24      	      0      	      0      	      0      
 269.15      	16059.7      	20253.4      	886.683      	7.57201      	3.99307      	22.0592      	4.13327      	 5.4769      	95.8336      	7.92392      	2.64131      	128.595      	 2.2716      	     24      	      0      	    -24      	      0      	      0      	      0      
