# Sensor: Sensor Blade [Time] [Blade 1]      
# Description: Time series      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:11      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	      
Time [s]      	Root force (magnitude)      [    k N      ]      	Root moment (magnitude)      [   k Nm      ]      	Root moment (out-of-plane)      [   k Nm      ]      	Root moment (in-plane)      [   k Nm      ]      	Root moment about shaft      [   k Nm      ]      	Pitch angle      [      °      ]      	Tip deflection (out-of-plane)      [      m      ]      	Tip deflection (in-plane)      [      m      ]      	Root torque      [   k Nm      ]      
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------      
    Min      	 718.76 [377.15s]      	11219.2 [127.65s]      	 9622.9 [101.15s]      	-9287.03 [145.4s]      	-9254.92 [145.4s]      	22.0584 [108.9s]      	-3.60224 [102.1s]      	-1.1185 [116.95s]      	510.469 [413.15s]      
    Max      	1910.77 [174.8s]      	23428.4 [133.15s]      	17064.7 [351.3s]      	21083.5 [109.1s]      	  21090 [109.1s]      	22.0652 [141.95s]      	-2.51214 [106s]      	1.29894 [120.9s]      	639.925 [323.9s]      
 662.15      	905.987      	17043.5      	16344.7      	-4745.02      	-4716.37      	22.0644      	-2.61028      	0.900264      	 556.06      
  662.2      	886.071      	16897.2      	16337.9      	-4215.67      	-4187.43      	22.0644      	-2.60829      	0.859433      	558.087      
 662.25      	866.501      	16738.9      	  16306      	-3672.98      	-3645.18      	22.0644      	-2.60605      	0.814545      	559.615      
  662.3      	847.441      	16563.5      	  16243      	-3114.72      	-3087.41      	22.0643      	-2.60424      	0.765317      	560.615      
 662.35      	829.143      	16376.8      	16154.4      	-2534.98      	-2508.19      	22.0643      	-2.60351      	0.711698      	561.285      
  662.4      	 811.88      	16185.7      	16044.7      	-1934.1      	-1907.85      	22.0643      	-2.60461      	0.653974      	561.679      
 662.45      	795.888      	15992.8      	15913.2      	-1320.91      	-1295.25      	22.0643      	-2.60822      	0.592927      	561.694      
  662.5      	781.296      	15802.3      	15761.8      	-701.778      	-676.712      	22.0642      	-2.61471      	0.529805      	561.364      
 662.55      	768.012      	15621.5      	15596.5      	-76.9498      	-52.494      	22.0642      	-2.62407      	0.466069      	560.894      
  662.6      	 755.99      	15455.6      	15421.1      	548.568      	572.412      	22.0642      	-2.63603      	0.403209      	560.418      
 662.65      	745.317      	15305.8      	15236.8      	1164.47      	1187.71      	22.0642      	-2.65019      	0.342707      	560.013      
  662.7      	736.299      	15173.4      	15045.8      	1764.83      	 1787.5      	22.0642      	-2.66626      	0.286038      	559.818      
 662.75      	729.216      	15062.6      	14853.8      	2348.26      	2370.39      	22.0641      	-2.68417      	0.234494      	560.062      
  662.8      	724.371      	14980.7      	14669.8      	2914.64      	2936.27      	22.0641      	-2.70378      	0.188888      	560.943      
 662.85      	722.244      	14939.3      	14508.3      	3460.59      	3481.78      	22.0641      	-2.72459      	0.149492      	562.531      
  662.9      	722.666      	14949.3      	14384.5      	3982.09      	4002.88      	 22.064      	-2.7458      	0.116319      	 564.78      
 662.95      	724.953      	15010.2      	14299.9      	4484.22      	4504.66      	 22.064      	-2.76676      	0.0891434      	567.616      
    663      	728.402      	15113.2      	14245.5      	4976.18      	 4996.3      	 22.064      	-2.78691      	0.0671387      	571.023      
 663.05      	  732.7      	15247.4      	14209.9      	5463.47      	 5483.3      	22.0639      	-2.80553      	0.0488255      	574.943      
