# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
    5.4      	  16823      	25546.1      	996.806      	6.28856      	3.97949      	 19.202      	7.48174      	8.86624      	79.5898      	9.54113      	3.18038      	211.657      	1.88657      	     20      	      0      	    -20      	      0      	      0      	      0      
   5.45      	17075.4      	25896.1      	1010.91      	6.29663      	 3.9846      	19.1021      	7.59397      	8.99168      	 79.692      	 9.5289      	 3.1763      	213.542      	1.88899      	     20      	      0      	    -20      	      0      	      0      	      0      
    5.5      	17314.5      	26222.8      	1025.01      	6.30526      	3.99006      	19.0021      	7.70033      	9.11712      	79.8012      	9.51586      	3.17195      	 215.43      	1.89158      	     20      	      0      	    -20      	      0      	      0      	      0      
   5.55      	17545.2      	26527.4      	1038.46      	6.31591      	 3.9968      	18.9021      	7.80292      	9.23677      	79.9359      	9.49983      	3.16661      	 217.32      	1.89477      	     20      	      0      	    -20      	      0      	      0      	      0      
    5.6      	17769.4      	26818.2      	1051.37      	6.32725      	4.00397      	18.8021      	7.90262      	 9.3516      	80.0795      	9.48279      	3.16093      	219.213      	1.89817      	     20      	      0      	    -20      	      0      	      0      	      0      
   5.65      	17985.1      	27089.2      	1064.02      	6.33998      	4.01203      	18.7021      	7.99857      	9.46406      	80.2406      	9.46375      	3.15458      	 221.11      	1.90199      	     20      	      0      	    -20      	      0      	      0      	      0      
    5.7      	18195.7      	27354.2      	1076.16      	6.35211      	 4.0197      	18.6022      	8.09223      	9.57209      	80.3941      	9.44569      	3.14856      	 223.01      	1.90563      	     20      	      0      	    -20      	      0      	      0      	      0      
   5.75      	  18403      	27613.6      	1088.21      	6.36409      	4.02729      	18.5022      	8.18441      	9.67924      	80.5458      	 9.4279      	3.14263      	224.914      	1.90923      	     20      	      0      	    -20      	      0      	      0      	      0      
    5.8      	18615.2      	27880.9      	1100.18      	6.37575      	4.03467      	18.4022      	8.27877      	9.78568      	80.6934      	9.41065      	3.13688      	226.821      	1.91273      	     20      	      0      	    -20      	      0      	      0      	      0      
   5.85      	  18828      	  28146      	1112.47      	6.38792      	4.04237      	18.3022      	8.37343      	9.89499      	80.8473      	9.39273      	3.13091      	228.732      	1.91638      	     20      	      0      	    -20      	      0      	      0      	      0      
    5.9      	19044.8      	  28415      	1124.74      	6.40029      	 4.0502      	18.2022      	8.46983      	10.0042      	 81.004      	9.37457      	3.12486      	230.647      	1.92009      	     20      	      0      	    -20      	      0      	      0      	      0      
   5.95      	19263.5      	28682.7      	1137.21      	6.41336      	4.05847      	18.1022      	8.56709      	10.1151      	81.1694      	9.35547      	3.11849      	232.565      	1.92401      	     20      	      0      	    -20      	      0      	      0      	      0      
      6      	19487.7      	28955.8      	1149.76      	6.42682      	4.06698      	18.0023      	 8.6668      	10.2267      	81.3396      	9.33588      	3.11196      	234.487      	1.92804      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.05      	19712.2      	29227.5      	1162.58      	6.44042      	4.07559      	17.9023      	8.76664      	10.3408      	81.5118      	9.31617      	3.10539      	236.413      	1.93212      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.1      	19938.9      	29505.1      	1175.45      	6.45323      	4.08369      	17.8023      	8.86749      	10.4552      	81.6739      	9.29767      	3.09922      	238.343      	1.93597      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.15      	  20167      	29782.5      	1188.59      	6.46625      	4.09194      	17.7023      	8.96893      	10.5721      	81.8387      	9.27895      	3.09298      	240.277      	1.93988      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.2      	20403.1      	30069.6      	1201.82      	6.47948      	4.10031      	17.6023      	9.07392      	10.6898      	82.0061      	9.26001      	3.08667      	242.215      	1.94384      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.25      	20641.9      	30352.9      	1215.46      	6.49412      	4.10957      	17.5024      	9.18011      	10.8111      	82.1915      	9.23913      	3.07971      	244.157      	1.94824      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.3      	20888.3      	30641.8      	1229.08      	6.50968      	4.11942      	17.4024      	9.28968      	10.9322      	82.3884      	9.21705      	3.07235      	246.103      	 1.9529      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.35      	21137.3      	30926.8      	1242.97      	6.52657      	 4.1301      	17.3024      	9.40043      	11.0558      	82.6021      	 9.1932      	 3.0644      	248.054      	1.95797      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.4      	21394.2      	31218.6      	 1256.9      	6.54416      	4.14124      	17.2024      	9.51469      	11.1797      	82.8248      	9.16848      	3.05616      	250.009      	1.96325      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.45      	21648.9      	31503.2      	1271.18      	6.56224      	4.15268      	17.1024      	9.62796      	11.3067      	83.0535      	9.14323      	3.04774      	 251.97      	1.96867      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.5      	21909.7      	31796.2      	1285.35      	6.58011      	4.16399      	17.0025      	9.74397      	11.4327      	83.2798      	9.11839      	3.03946      	253.936      	1.97403      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.55      	22172.4      	32089.2      	1299.89      	6.59819      	4.17543      	16.9025      	9.86077      	11.5621      	83.5085      	9.09341      	3.03114      	255.907      	1.97946      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.6      	22443.7      	32391.2      	1314.58      	6.61666      	4.18711      	16.8025      	9.98144      	11.6927      	83.7423      	9.06803      	3.02268      	257.884      	  1.985      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.65      	22715.1      	  32687      	1329.66      	6.63606      	 4.1994      	16.7025      	10.1021      	11.8269      	83.9879      	 9.0415      	3.01383      	259.866      	1.99082      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.7      	22992.6      	32988.6      	1344.68      	6.65574      	4.21185      	16.6025      	10.2256      	11.9604      	84.2369      	9.01478      	3.00493      	261.854      	1.99672      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.75      	23266.4      	33280.8      	   1360      	6.67586      	4.22458      	16.5025      	10.3473      	12.0967      	84.4916      	8.98761      	2.99587      	263.848      	2.00276      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.8      	23538.3      	33569.6      	1375.21      	6.69577      	4.23718      	16.4026      	10.4683      	 12.232      	84.7436      	8.96088      	2.98696      	265.847      	2.00873      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.85      	23790.7      	33829.2      	1390.56      	6.71562      	4.24974      	16.3026      	10.5805      	12.3685      	84.9948      	 8.9344      	2.97813      	267.853      	2.01468      	     20      	      0      	    -20      	      0      	      0      	      0      
    6.9      	24058.3      	34111.7      	1405.23      	6.73492      	4.26195      	16.2026      	10.6995      	 12.499      	 85.239      	 8.9088      	 2.9696      	269.865      	2.02048      	     20      	      0      	    -20      	      0      	      0      	      0      
   6.95      	24344.8      	34417.3      	1420.65      	6.75461      	4.27442      	16.1026      	10.8269      	12.6362      	85.4883      	8.88282      	2.96094      	271.882      	2.02638      	     20      	      0      	    -20      	      0      	      0      	      0      
      7      	24643.7      	34734.5      	1436.85      	6.77509      	4.28737      	16.0026      	10.9598      	12.7803      	85.7475      	8.85597      	2.95199      	273.906      	2.03253      	     20      	      0      	    -20      	      0      	      0      	      0      
   7.05      	24934.3      	35032.1      	1453.55      	6.79677      	4.30109      	15.9027      	11.0891      	12.9288      	86.0218      	8.82773      	2.94258      	275.935      	2.03903      	     20      	      0      	    -20      	      0      	      0      	      0      
    7.1      	25223.5      	35321.1      	1469.84      	6.81935      	4.31538      	15.8027      	11.2177      	13.0737      	86.3077      	8.79849      	2.93283      	277.971      	2.04581      	     20      	      0      	    -20      	      0      	      0      	      0      
   7.15      	25499.5      	35585.5      	1486.07      	6.84274      	4.33018      	15.7027      	11.3405      	 13.218      	86.6037      	8.76842      	2.92281      	280.014      	2.05282      	     20      	      0      	    -20      	      0      	      0      	      0      
    7.2      	25766.8      	35834.5      	1501.76      	6.86642      	4.34517      	15.6027      	11.4593      	13.3576      	86.9033      	8.73818      	2.91273      	282.063      	2.05992      	     20      	      0      	    -20      	      0      	      0      	      0      
   7.25      	26010.7      	36047.2      	1517.18      	 6.8905      	4.36041      	15.5027      	11.5678      	13.4948      	87.2081      	8.70764      	2.90255      	284.119      	2.06715      	     20      	      0      	    -20      	      0      	      0      	      0      
    7.3      	26238.9      	36236.3      	1531.65      	6.91469      	4.37572      	15.4028      	11.6693      	13.6235      	87.5143      	8.67718      	2.89239      	286.183      	2.07441      	     20      	      0      	    -20      	      0      	      0      	      0      
   7.35      	26442.9      	36387.2      	1545.53      	6.93955      	4.39145      	15.3028      	  11.76      	 13.747      	87.8289      	8.64609      	2.88203      	288.254      	2.08186      	     20      	      0      	    -20      	      0      	      0      	      0      
    7.4      	26634.3      	  36517      	1558.35      	6.96495      	4.40752      	15.2028      	11.8451      	 13.861      	88.1504      	8.61456      	2.87152      	290.332      	2.08949      	     20      	      0      	    -20      	      0      	      0      	      0      
   7.45      	26815.1      	36627.8      	1570.56      	  6.991      	  4.424      	15.1028      	11.9255      	13.9696      	88.4801      	8.58246      	2.86082      	292.417      	 2.0973      	     20      	      0      	    -20      	      0      	      0      	      0      
