# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:15      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
     32      	16193.9      	23219.3      	922.403      	   6.66      	3.83141      	21.4831      	5.41094      	6.78053      	84.2909      	  9.009      	  3.003      	159.276      	  1.998      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.05      	16128.2      	23108.8      	920.717      	6.66468      	 3.8341      	21.4688      	5.38898      	6.76814      	84.3501      	9.00268      	3.00089      	161.273      	 1.9994      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.1      	16049.8      	22978.9      	918.456      	 6.6698      	3.83704      	21.4546      	 5.3628      	6.75152      	84.4149      	8.99577      	2.99859      	163.272      	2.00094      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.15      	15952.4      	22820.6      	915.616      	6.67529      	 3.8402      	21.4405      	5.33023      	6.73064      	84.4844      	8.98837      	2.99612      	165.272      	2.00259      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.2      	15839.5      	22639.5      	911.901      	6.68109      	3.84354      	21.4265      	5.29252      	6.70334      	84.5578      	8.98057      	2.99352      	167.274      	2.00433      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.25      	15710.7      	22435.3      	907.464      	6.68703      	3.84696      	21.4127      	5.24947      	6.67072      	 84.633      	8.97259      	2.99086      	169.277      	2.00611      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.3      	15577.2      	22225.5      	902.252      	6.69282      	3.85028      	 21.399      	5.20486      	6.63241      	84.7062      	8.96483      	2.98828      	171.282      	2.00785      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.35      	15451.6      	22028.7      	896.743      	6.69815      	3.85335      	21.3854      	5.16289      	6.59191      	84.7738      	8.95769      	 2.9859      	173.289      	2.00945      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.4      	15363.1      	21887.1      	891.457      	6.70288      	3.85607      	21.3719      	5.13333      	6.55305      	84.8336      	8.95137      	2.98379      	175.298      	2.01087      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.45      	15335.7      	21834.8      	887.678      	6.70697      	3.85842      	21.3585      	5.12419      	6.52527      	84.8853      	8.94592      	2.98197      	177.308      	2.01209      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.5      	15395.8      	  21909      	886.438      	6.71042      	3.86041      	21.3452      	5.14424      	6.51616      	 84.929      	8.94132      	2.98044      	 179.32      	2.01313      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.55      	  15535      	22097.6      	888.873      	6.71332      	3.86208      	21.3321      	5.19076      	6.53406      	84.9657      	8.93745      	2.97915      	181.332      	  2.014      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.6      	15725.1      	22359.2      	894.563      	6.71599      	3.86361      	 21.319      	 5.2543      	6.57589      	84.9995      	 8.9339      	2.97797      	183.346      	 2.0148      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.65      	15918.2      	22624.3      	902.231      	6.71878      	3.86522      	21.3061      	5.31881      	6.63225      	85.0348      	8.93019      	2.97673      	 185.36      	2.01563      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.7      	16079.4      	22842.9      	909.813      	6.72188      	  3.867      	21.2933      	5.37267      	6.68798      	85.0741      	8.92607      	2.97536      	187.375      	2.01656      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.75      	16186.5      	22983.2      	915.964      	6.72534      	3.86899      	21.2806      	5.40847      	 6.7332      	85.1179      	8.92148      	2.97383      	189.392      	 2.0176      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.8      	16245.9      	23054.2      	919.882      	6.72924      	3.87124      	21.2679      	5.42832      	  6.762      	85.1672      	8.91631      	 2.9721      	191.409      	2.01877      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.85      	16267.7      	23069.9      	921.889      	6.73365      	3.87378      	21.2554      	5.43558      	6.77675      	85.2231      	8.91047      	2.97016      	193.427      	 2.0201      	     22      	      0      	    -22      	      0      	      0      	      0      
   32.9      	16274.2      	23062.2      	922.413      	6.73859      	3.87661      	 21.243      	5.43775      	6.78061      	85.2855      	8.90394      	2.96798      	195.446      	2.02158      	     22      	      0      	    -22      	      0      	      0      	      0      
  32.95      	16279.2      	23050.9      	922.388      	6.74398      	3.87971      	21.2307      	5.43942      	6.78042      	85.3537      	8.89683      	2.96561      	197.467      	2.02319      	     22      	      0      	    -22      	      0      	      0      	      0      
     33      	16297.1      	23056.8      	922.354      	6.74968      	3.88299      	21.2185      	5.44541      	6.78017      	85.4259      	8.88931      	 2.9631      	 199.49      	 2.0249      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.05      	16330.3      	23083.7      	922.907      	6.75554      	3.88637      	21.2064      	5.45651      	6.78424      	85.5001      	 8.8816      	2.96053      	201.514      	2.02666      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.1      	16381.3      	23135.8      	924.143      	6.76138      	3.88972      	21.1944      	5.47354      	6.79333      	85.5739      	8.87393      	2.95798      	203.539      	2.02841      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.15      	16443.8      	23204.9      	926.193      	6.76696      	3.89293      	21.1825      	5.49443      	6.80839      	85.6445      	8.86661      	2.95554      	205.567      	2.03009      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.2      	16515.4      	23288.3      	928.834      	6.77211      	 3.8959      	21.1707      	5.51837      	6.82781      	85.7097      	8.85987      	2.95329      	207.596      	2.03163      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.25      	16587.2      	23373.4      	931.998      	6.77676      	3.89857      	21.1589      	5.54234      	6.85107      	85.7686      	8.85379      	2.95126      	209.627      	2.03303      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.3      	16666.5      	23470.7      	  935.3      	6.78095      	3.90099      	21.1473      	5.56886      	6.87534      	85.8217      	8.84831      	2.94944      	211.659      	2.03429      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.35      	  16748      	23571.7      	939.056      	6.78488      	3.90324      	21.1357      	5.59606      	6.90295      	85.8713      	 8.8432      	2.94773      	213.693      	2.03546      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.4      	16812.7      	23648.9      	 942.96      	6.78885      	3.90553      	21.1243      	5.61768      	6.93165      	85.9216      	8.83802      	2.94601      	215.728      	2.03665      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.45      	16859.5      	23699.3      	946.113      	6.79327      	3.90807      	21.1129      	5.63332      	6.95482      	85.9776      	8.83227      	2.94409      	217.764      	2.03798      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.5      	16894.3      	23730.4      	948.476      	6.79841      	3.91103      	21.1016      	5.64497      	6.97219      	86.0426      	 8.8256      	2.94187      	219.801      	2.03952      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.55      	16920.3      	23746.6      	950.292      	6.80422      	3.91437      	21.0904      	5.65366      	6.98554      	86.1162      	8.81805      	2.93935      	 221.84      	2.04127      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.6      	16941.4      	  23754      	951.695      	6.81056      	3.91802      	21.0793      	5.66069      	6.99586      	86.1964      	8.80985      	2.93662      	 223.88      	2.04317      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.65      	16959.5      	23755.7      	952.861      	6.81736      	3.92193      	21.0683      	5.66673      	7.00443      	86.2825      	8.80106      	2.93369      	225.923      	2.04521      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.7      	16976.5      	23754.3      	953.872      	 6.8246      	 3.9261      	21.0573      	5.67243      	7.01186      	86.3741      	8.79172      	2.93057      	227.967      	2.04738      	     22      	      0      	    -22      	      0      	      0      	      0      
  33.75      	16993.7      	23752.3      	954.815      	6.83208      	 3.9304      	21.0464      	5.67817      	 7.0188      	86.4687      	 8.7821      	2.92737      	230.013      	2.04962      	     22      	      0      	    -22      	      0      	      0      	      0      
   33.8      	17010.2      	23749.3      	955.761      	6.83958      	3.93472      	21.0355      	5.68369      	7.02574      	86.5637      	8.77246      	2.92415      	232.062      	2.05187      	     22      	      0      	    -22      	      0      	      0      	      0      
