# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:17      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
   76.2      	600.133      	1145.76      	383.215      	5.00177      	 15.826      	    3.5      	33.3623      	 85.214      	63.3038      	11.9958      	3.99859      	335.072      	1.50053      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.25      	601.479      	1148.33      	383.544      	5.00176      	15.8259      	    3.5      	33.4371      	85.2872      	63.3037      	11.9958      	3.99859      	336.573      	1.50053      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.3      	602.611      	 1150.5      	 383.82      	5.00173      	15.8258      	    3.5      	33.5001      	85.3485      	63.3034      	11.9958      	3.99861      	338.073      	1.50052      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.35      	603.575      	1152.36      	384.051      	5.00168      	15.8257      	    3.5      	33.5537      	   85.4      	63.3026      	 11.996      	3.99866      	339.574      	 1.5005      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.4      	604.401      	1153.96      	 384.25      	5.00158      	15.8254      	    3.5      	33.5996      	85.4442      	63.3015      	11.9962      	3.99873      	341.074      	1.50048      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.45      	605.124      	1155.36      	384.425      	5.00146      	 15.825      	    3.5      	33.6398      	85.4831      	   63.3      	11.9965      	3.99883      	342.575      	1.50044      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.5      	605.761      	1156.61      	384.583      	5.00133      	15.8246      	    3.5      	33.6752      	85.5182      	63.2982      	11.9968      	3.99894      	344.075      	 1.5004      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.55      	606.326      	1157.72      	384.726      	5.00119      	15.8241      	    3.5      	33.7066      	  85.55      	63.2965      	11.9972      	3.99905      	345.575      	1.50036      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.6      	606.836      	1158.73      	384.855      	5.00105      	15.8237      	    3.5      	 33.735      	85.5787      	63.2948      	11.9975      	3.99916      	347.076      	1.50032      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.65      	607.322      	1159.68      	384.972      	5.00094      	15.8233      	    3.5      	 33.762      	85.6048      	63.2933      	11.9977      	3.99925      	348.576      	1.50028      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.7      	607.768      	1160.55      	385.082      	5.00085      	15.8231      	    3.5      	33.7868      	85.6292      	63.2923      	11.9979      	3.99932      	350.076      	1.50026      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.75      	608.188      	1161.37      	 385.18      	 5.0008      	15.8229      	    3.5      	33.8101      	85.6509      	63.2916      	11.9981      	3.99936      	351.577      	1.50024      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.8      	608.564      	1162.09      	385.268      	5.00079      	15.8228      	    3.5      	 33.831      	85.6705      	63.2914      	11.9981      	3.99937      	353.077      	1.50024      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.85      	608.892      	1162.71      	385.344      	 5.0008      	15.8229      	    3.5      	33.8492      	85.6874      	63.2915      	11.9981      	3.99936      	354.577      	1.50024      	      4      	      0      	     -4      	      0      	      0      	      0      
   76.9      	609.167      	1163.23      	385.407      	5.00083      	 15.823      	    3.5      	33.8645      	85.7014      	63.2919      	 11.998      	3.99934      	356.077      	1.50025      	      4      	      0      	     -4      	      0      	      0      	      0      
  76.95      	609.413      	1163.69      	385.457      	5.00087      	15.8231      	    3.5      	33.8782      	85.7126      	63.2924      	11.9979      	 3.9993      	357.578      	1.50026      	      4      	      0      	     -4      	      0      	      0      	      0      
     77      	609.629      	 1164.1      	  385.5      	5.00091      	15.8232      	    3.5      	33.8902      	85.7222      	63.2929      	11.9978      	3.99927      	359.078      	1.50027      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.05      	609.836      	1164.49      	385.538      	5.00093      	15.8233      	    3.5      	33.9017      	85.7306      	63.2932      	11.9978      	3.99926      	0.578234      	1.50028      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.1      	610.033      	1164.86      	385.575      	5.00092      	15.8233      	    3.5      	33.9127      	85.7388      	63.2931      	11.9978      	3.99926      	2.07851      	1.50028      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.15      	610.229      	1165.25      	385.613      	5.00088      	15.8232      	    3.5      	33.9236      	85.7473      	63.2926      	11.9979      	3.99929      	3.57879      	1.50026      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.2      	610.417      	1165.62      	385.654      	5.00081      	15.8229      	    3.5      	 33.934      	85.7564      	63.2917      	 11.998      	3.99935      	5.07906      	1.50024      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.25      	610.618      	1166.03      	385.697      	5.00072      	15.8226      	    3.5      	33.9452      	85.7659      	63.2906      	11.9983      	3.99942      	6.57932      	1.50022      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.3      	610.816      	1166.43      	385.745      	5.00061      	15.8223      	    3.5      	33.9562      	85.7766      	63.2892      	11.9985      	3.99951      	8.07955      	1.50018      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.35      	611.022      	1166.85      	385.795      	5.00051      	 15.822      	    3.5      	33.9677      	85.7877      	63.2878      	11.9988      	 3.9996      	9.57975      	1.50015      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.4      	611.225      	1167.26      	385.847      	5.00041      	15.8216      	    3.5      	33.9789      	85.7993      	63.2866      	 11.999      	3.99967      	11.0799      	1.50012      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.45      	611.427      	1167.66      	  385.9      	5.00033      	15.8214      	    3.5      	33.9902      	 85.811      	63.2856      	11.9992      	3.99974      	12.5801      	 1.5001      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.5      	611.623      	1168.05      	385.951      	5.00028      	15.8212      	    3.5      	34.0011      	85.8224      	 63.285      	11.9993      	3.99978      	14.0802      	1.50008      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.55      	611.822      	1168.43      	385.999      	5.00026      	15.8212      	    3.5      	34.0121      	 85.833      	63.2847      	11.9994      	3.99979      	15.5803      	1.50008      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.6      	612.008      	1168.79      	386.044      	5.00027      	15.8212      	    3.5      	34.0225      	 85.843      	63.2849      	11.9993      	3.99978      	17.0803      	1.50008      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.65      	612.188      	1169.12      	386.083      	5.00031      	15.8214      	    3.5      	34.0325      	85.8517      	63.2854      	11.9992      	3.99975      	18.5804      	1.50009      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.7      	612.334      	1169.39      	386.117      	5.00037      	15.8215      	    3.5      	34.0406      	85.8593      	63.2861      	11.9991      	3.99971      	20.0805      	1.50011      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.75      	612.447      	1169.59      	386.141      	5.00043      	15.8217      	    3.5      	34.0469      	85.8646      	63.2868      	 11.999      	3.99966      	21.5806      	1.50013      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.8      	612.491      	1169.66      	386.155      	5.00048      	15.8219      	    3.5      	34.0493      	85.8678      	63.2875      	11.9989      	3.99962      	23.0807      	1.50014      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.85      	612.434      	1169.54      	386.153      	5.00051      	 15.822      	    3.5      	34.0461      	85.8673      	63.2878      	11.9988      	 3.9996      	24.5809      	1.50015      	      4      	      0      	     -4      	      0      	      0      	      0      
   77.9      	612.207      	1169.11      	386.127      	 5.0005      	 15.822      	    3.5      	34.0335      	85.8617      	63.2878      	11.9988      	 3.9996      	 26.081      	1.50015      	      4      	      0      	     -4      	      0      	      0      	      0      
  77.95      	611.729      	1168.21      	386.065      	5.00047      	15.8219      	    3.5      	34.0069      	85.8477      	63.2874      	11.9989      	3.99962      	27.5812      	1.50014      	      4      	      0      	     -4      	      0      	      0      	      0      
