# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
   5.45      	16299.4      	23308.5      	1341.25      	6.67772      	6.03679      	10.8979      	21.1337      	24.3468      	84.5151      	8.98511      	2.99504      	219.912      	2.00331      	     14      	      0      	    -14      	      0      	      0      	      0      
    5.5      	16371.3      	23388.8      	1339.65      	6.68413      	6.04259      	10.9979      	21.2269      	24.3179      	84.5963      	8.97648      	2.99216      	221.914      	2.00524      	     14      	      0      	    -14      	      0      	      0      	      0      
   5.55      	16374.6      	23362.9      	1337.03      	6.69292      	6.05054      	11.0979      	21.2312      	24.2703      	84.7075      	 8.9647      	2.98823      	223.918      	2.00788      	     14      	      0      	    -14      	      0      	      0      	      0      
    5.6      	16381.7      	  23345      	1330.43      	6.70094      	6.05779      	11.1979      	21.2404      	24.1504      	84.8091      	8.95396      	2.98465      	225.925      	2.01028      	     14      	      0      	    -14      	      0      	      0      	      0      
   5.65      	16311.4      	23220.5      	1324.31      	6.70797      	6.06415      	11.2979      	21.1493      	24.0393      	84.8981      	8.94458      	2.98153      	227.934      	2.01239      	     14      	      0      	    -14      	      0      	      0      	      0      
    5.7      	16241.3      	23098.9      	1314.28      	6.71429      	6.06985      	11.3979      	21.0584      	23.8572      	 84.978      	8.93617      	2.97872      	229.945      	2.01429      	     14      	      0      	    -14      	      0      	      0      	      0      
   5.75      	16083.9      	22849.9      	1304.59      	6.72169      	6.07654      	11.4978      	20.8543      	23.6814      	85.0716      	8.92633      	2.97544      	231.958      	2.01651      	     14      	      0      	    -14      	      0      	      0      	      0      
    5.8      	  15950      	22635.5      	1290.25      	6.72887      	6.08304      	11.5978      	20.6807      	 23.421      	85.1625      	 8.9168      	2.97227      	233.974      	2.01866      	     14      	      0      	    -14      	      0      	      0      	      0      
   5.85      	15763.1      	  22348      	1277.37      	 6.7356      	6.08912      	11.6978      	20.4384      	23.1873      	85.2477      	8.90789      	 2.9693      	235.991      	2.02068      	     14      	      0      	    -14      	      0      	      0      	      0      
    5.9      	15641.6      	22158.1      	 1261.8      	6.74094      	6.09394      	11.7978      	20.2808      	22.9045      	85.3152      	8.90084      	2.96695      	238.011      	2.02228      	     14      	      0      	    -14      	      0      	      0      	      0      
   5.95      	  15459      	21885.5      	1249.98      	 6.7452      	 6.0978      	11.8978      	20.0441      	22.6901      	85.3692      	8.89521      	2.96507      	240.033      	2.02356      	     14      	      0      	    -14      	      0      	      0      	      0      
      6      	15319.6      	21680.5      	1235.11      	6.74758      	6.09995      	11.9977      	19.8633      	22.4201      	85.3993      	8.89208      	2.96403      	242.055      	2.02427      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.05      	15104.6      	21374.4      	1222.88      	6.74819      	 6.1005      	12.0977      	19.5846      	 22.198      	85.4071      	8.89127      	2.96376      	244.079      	2.02446      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.1      	14965.2      	21178.6      	1206.86      	 6.7477      	6.10006      	12.1977      	19.4038      	21.9073      	85.4008      	8.89192      	2.96397      	246.104      	2.02431      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.15      	14763.5      	20891.7      	1195.04      	6.74819      	 6.1005      	12.2977      	19.1423      	21.6927      	 85.407      	8.89127      	2.96376      	248.128      	2.02446      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.2      	14630.6      	20700.6      	1179.79      	6.74917      	6.10139      	12.3977      	  18.97      	 21.416      	85.4194      	8.88998      	2.96333      	250.153      	2.02475      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.25      	14409.9      	20385.7      	1168.21      	6.75004      	6.10218      	12.4976      	18.6838      	21.2057      	85.4305      	8.88884      	2.96295      	252.177      	2.02501      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.3      	  14266      	20183.2      	1151.96      	 6.7497      	6.10186      	12.5976      	18.4973      	20.9107      	85.4261      	8.88929      	 2.9631      	254.202      	2.02491      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.35      	14045.1      	19869.4      	1139.97      	 6.7501      	6.10223      	12.6976      	18.2108      	20.6931      	85.4312      	8.88876      	2.96292      	256.227      	2.02503      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.4      	13912.2      	19678.8      	1123.75      	6.75101      	6.10305      	12.7976      	18.0385      	20.3988      	85.4427      	8.88756      	2.96252      	258.252      	 2.0253      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.45      	13691.4      	19364.6      	 1112.2      	6.75163      	6.10361      	12.8976      	17.7522      	 20.189      	85.4505      	8.88675      	2.96225      	260.277      	2.02549      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.5      	13558.9      	19176.2      	1095.95      	6.75198      	6.10393      	12.9975      	17.5803      	 19.894      	85.4551      	8.88628      	2.96209      	262.303      	 2.0256      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.55      	13335.8      	18857.1      	1084.49      	6.75329      	6.10511      	13.0975      	17.2911      	19.6859      	85.4716      	8.88456      	2.96152      	264.328      	2.02599      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.6      	13199.4      	18660.6      	1068.07      	6.75458      	6.10628      	13.1975      	17.1142      	 19.388      	85.4879      	8.88286      	2.96095      	266.354      	2.02637      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.65      	12962.2      	18324.8      	1056.35      	6.75478      	6.10646      	13.2975      	16.8068      	19.1752      	85.4904      	 8.8826      	2.96087      	 268.38      	2.02643      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.7      	12830.1      	18143.1      	1039.33      	 6.7529      	6.10476      	13.3975      	16.6355      	18.8663      	85.4666      	8.88507      	2.96169      	270.406      	2.02587      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.75      	  12613      	17844.4      	1028.21      	6.74972      	6.10189      	13.4975      	16.3539      	18.6644      	85.4264      	8.88925      	2.96308      	272.433      	2.02492      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.8      	12487.4      	  17678      	 1012.6      	6.74544      	6.09802      	13.5974      	16.1911      	 18.381      	85.3723      	8.89489      	2.96496      	274.458      	2.02363      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.85      	  12262      	17370.5      	1002.08      	6.74094      	6.09395      	13.6974      	15.8989      	18.1901      	85.3153      	8.90083      	2.96694      	276.482      	2.02228      	     14      	      0      	    -14      	      0      	      0      	      0      
    6.9      	12130.5      	17197.5      	986.116      	6.73577      	6.08927      	13.7974      	15.7284      	17.9003      	85.2498      	8.90767      	2.96922      	278.505      	2.02073      	     14      	      0      	    -14      	      0      	      0      	      0      
   6.95      	11901.7      	16886.2      	975.363      	6.73049      	 6.0845      	13.8974      	15.4316      	17.7051      	 85.183      	8.91465      	2.97155      	280.527      	2.01915      	     14      	      0      	    -14      	      0      	      0      	      0      
      7      	11756.1      	16693.3      	959.235      	6.72504      	6.07957      	13.9974      	 15.243      	17.4123      	 85.114      	8.92188      	2.97396      	282.547      	2.01751      	     14      	      0      	    -14      	      0      	      0      	      0      
   7.05      	11507.6      	16354.1      	947.706      	6.71937      	6.07445      	14.0973      	14.9207      	17.2031      	85.0422      	8.92941      	2.97647      	284.565      	2.01581      	     14      	      0      	    -14      	      0      	      0      	      0      
    7.1      	11342.9      	  16135      	930.392      	6.71313      	6.06881      	14.1973      	14.7071      	16.8888      	84.9633      	8.93771      	2.97924      	286.582      	2.01394      	     14      	      0      	    -14      	      0      	      0      	      0      
   7.15      	11085.5      	15783.2      	917.773      	6.70705      	6.06331      	14.2973      	14.3734      	16.6597      	84.8863      	8.94581      	2.98194      	288.597      	2.01211      	     14      	      0      	    -14      	      0      	      0      	      0      
    7.2      	10909.9      	15545.9      	899.806      	6.70156      	6.05835      	14.3973      	14.1457      	16.3336      	84.8169      	8.95314      	2.98438      	 290.61      	2.01047      	     14      	      0      	    -14      	      0      	      0      	      0      
   7.25      	10651.4      	15188.2      	886.364      	6.69685      	6.05409      	14.4973      	13.8105      	16.0896      	84.7572      	8.95944      	2.98648      	292.621      	2.00905      	     14      	      0      	    -14      	      0      	      0      	      0      
    7.3      	10486.6      	14963.8      	867.972      	6.69211      	 6.0498      	14.5972      	13.5968      	15.7557      	84.6973      	8.96578      	2.98859      	294.631      	2.00763      	     14      	      0      	    -14      	      0      	      0      	      0      
   7.35      	10270.9      	14666.2      	854.963      	6.68745      	6.04559      	14.6972      	13.3172      	15.5196      	84.6382      	8.97203      	2.99068      	296.639      	2.00623      	     14      	      0      	    -14      	      0      	      0      	      0      
    7.4      	10166.5      	  14529      	838.917      	6.68202      	6.04068      	14.7972      	13.1819      	15.2283      	84.5695      	8.97932      	2.99311      	298.646      	2.00461      	     14      	      0      	    -14      	      0      	      0      	      0      
   7.45      	10026.4      	  14343      	829.486      	6.67542      	6.03472      	14.8972      	13.0002      	15.0571      	 84.486      	 8.9882      	2.99607      	300.651      	2.00263      	     14      	      0      	    -14      	      0      	      0      	      0      
