# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:03      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
    5.4      	12020.2      	  19909      	792.599      	5.76545      	4.05384      	 19.202      	7.33299      	8.70357      	72.9692      	10.4068      	3.46894      	206.426      	1.72963      	     18      	      0      	    -18      	      0      	      0      	      0      
   5.45      	12219.8      	20240.6      	805.045      	5.76515      	4.05363      	19.1021      	7.45477      	8.84024      	72.9654      	10.4074      	3.46912      	208.155      	1.72954      	     18      	      0      	    -18      	      0      	      0      	      0      
    5.5      	12416.3      	20566.1      	817.476      	5.76516      	4.05364      	19.0021      	7.57468      	8.97674      	72.9655      	10.4073      	3.46911      	209.885      	1.72955      	     18      	      0      	    -18      	      0      	      0      	      0      
   5.55      	12615.4      	20889.9      	829.788      	5.76682      	4.05481      	18.9021      	7.69614      	9.11194      	72.9866      	10.4043      	3.46811      	211.615      	1.73005      	     18      	      0      	    -18      	      0      	      0      	      0      
    5.6      	12814.8      	21212.1      	842.126      	5.76896      	4.05631      	18.8021      	7.81775      	9.24742      	73.0136      	10.4005      	3.46683      	213.344      	1.73069      	     18      	      0      	    -18      	      0      	      0      	      0      
   5.65      	13007.2      	21517.3      	854.491      	5.77253      	4.05883      	18.7021      	7.93513      	 9.3832      	73.0589      	 10.394      	3.46468      	215.075      	1.73176      	     18      	      0      	    -18      	      0      	      0      	      0      
    5.7      	13192.3      	21810.9      	866.349      	5.77589      	4.06118      	18.6022      	8.04806      	9.51342      	73.1013      	 10.388      	3.46267      	216.806      	1.73277      	     18      	      0      	    -18      	      0      	      0      	      0      
   5.75      	13369.7      	22090.8      	877.918      	5.77941      	4.06366      	18.5022      	8.15631      	9.64045      	73.1459      	10.3817      	3.46056      	218.538      	1.73382      	     18      	      0      	    -18      	      0      	      0      	      0      
    5.8      	13546.2      	22369.2      	889.126      	5.78283      	4.06606      	18.4022      	8.26399      	9.76353      	73.1891      	10.3755      	3.45852      	220.271      	1.73485      	     18      	      0      	    -18      	      0      	      0      	      0      
   5.85      	13721.7      	22642.5      	900.377      	5.78705      	4.06903      	18.3022      	8.37105      	9.88708      	73.2425      	 10.368      	  3.456      	222.006      	1.73611      	     18      	      0      	    -18      	      0      	      0      	      0      
    5.9      	13898.6      	22915.2      	911.524      	5.79186      	4.07241      	18.2022      	8.47894      	10.0095      	73.3035      	10.3594      	3.45312      	223.741      	1.73756      	     18      	      0      	    -18      	      0      	      0      	      0      
   5.95      	14075.8      	  23185      	922.703      	5.79748      	4.07636      	18.1022      	8.58708      	10.1322      	73.3745      	10.3493      	3.44978      	225.478      	1.73924      	     18      	      0      	    -18      	      0      	      0      	      0      
      6      	14255.2      	23456.1      	933.849      	5.80348      	4.08059      	18.0023      	8.69649      	10.2546      	73.4505      	10.3386      	3.44621      	227.217      	1.74104      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.05      	14435.3      	23726.8      	945.115      	5.80978      	4.08501      	17.9023      	8.80639      	10.3783      	73.5303      	10.3274      	3.44247      	228.957      	1.74293      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.1      	14617.4      	24002.3      	956.429      	5.81551      	4.08904      	17.8023      	8.91746      	10.5026      	73.6028      	10.3172      	3.43908      	230.699      	1.74465      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.15      	14800.8      	24279.6      	967.968      	5.82125      	4.09308      	17.7023      	9.02936      	10.6293      	73.6754      	10.3071      	3.43569      	232.442      	1.74637      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.2      	14988.4      	24564.3      	979.633      	5.82668      	 4.0969      	17.6023      	9.14378      	10.7574      	73.7442      	10.2975      	3.43248      	234.188      	1.74801      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.25      	15177.6      	24847.1      	991.606      	5.83309      	 4.1014      	17.5024      	9.25922      	10.8889      	73.8253      	10.2861      	3.42871      	235.935      	1.74993      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.3      	15371.5      	25134.2      	1003.59      	5.84016      	4.10637      	17.4024      	9.37753      	11.0205      	73.9147      	10.2737      	3.42457      	237.684      	1.75205      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.35      	15567.6      	25419.4      	1015.77      	5.84829      	4.11209      	17.3024      	9.49716      	11.1543      	74.0176      	10.2594      	 3.4198      	239.435      	1.75449      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.4      	15769.5      	25710.8      	1027.99      	5.85698      	 4.1182      	17.2024      	 9.6203      	11.2884      	74.1276      	10.2442      	3.41473      	241.188      	1.75709      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.45      	15972.3      	26000.6      	1040.49      	5.86619      	4.12467      	17.1024      	9.74403      	11.4256      	74.2441      	10.2281      	3.40937      	242.944      	1.75986      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.5      	  16179      	26295.5      	1053.02      	5.87545      	4.13119      	17.0025      	9.87012      	11.5632      	74.3614      	 10.212      	3.40399      	244.703      	1.76264      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.55      	16388.2      	26591.8      	1065.78      	5.88511      	4.13798      	16.9025      	9.99773      	11.7034      	74.4836      	10.1952      	3.39841      	246.464      	1.76553      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.6      	16604.3      	26896.1      	1078.67      	5.89525      	4.14511      	16.8025      	10.1296      	11.8449      	 74.612      	10.1777      	3.39256      	248.228      	1.76858      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.65      	16823.6      	27199.7      	1091.91      	5.90646      	4.15299      	16.7025      	10.2634      	11.9903      	74.7539      	10.1584      	3.38612      	249.995      	1.77194      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.7      	17048.8      	27508.6      	1105.22      	5.91832      	4.16133      	16.6025      	10.4008      	12.1364      	 74.904      	 10.138      	3.37934      	251.765      	 1.7755      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.75      	17275.5      	  27815      	1118.77      	5.93093      	4.17019      	16.5025      	 10.539      	12.2853      	75.0635      	10.1165      	3.37215      	253.539      	1.77928      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.8      	17507.9      	28129.3      	1132.36      	5.94356      	4.17908      	16.4026      	10.6808      	12.4345      	75.2234      	 10.095      	3.36499      	255.316      	1.78307      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.85      	  17741      	28442.5      	1146.29      	5.95638      	4.18809      	16.3026      	10.8231      	12.5874      	75.3856      	10.0732      	3.35775      	257.098      	1.78691      	     18      	      0      	    -18      	      0      	      0      	      0      
    6.9      	17979.1      	  28764      	1160.28      	5.96883      	4.19685      	16.2026      	10.9683      	12.7411      	75.5432      	10.0522      	3.35074      	258.883      	1.79065      	     18      	      0      	    -18      	      0      	      0      	      0      
   6.95      	18217.2      	29083.5      	1174.64      	5.98147      	4.20573      	16.1026      	11.1136      	12.8987      	75.7031      	 10.031      	3.34366      	260.671      	1.79444      	     18      	      0      	    -18      	      0      	      0      	      0      
      7      	18461.5      	29409.3      	1189.04      	 5.9945      	 4.2149      	16.0026      	11.2626      	13.0569      	75.8681      	10.0092      	3.33639      	262.464      	1.79835      	     18      	      0      	    -18      	      0      	      0      	      0      
   7.05      	  18704      	29726.7      	1203.76      	6.00839      	4.22466      	15.9027      	11.4105      	13.2186      	 76.044      	9.98603      	3.32868      	 264.26      	1.80252      	     18      	      0      	    -18      	      0      	      0      	      0      
    7.1      	18946.2      	30038.9      	1218.39      	6.02297      	4.23491      	15.8027      	11.5583      	13.3792      	76.2284      	9.96187      	3.32062      	266.061      	1.80689      	     18      	      0      	    -18      	      0      	      0      	      0      
   7.15      	19177.6      	30329.2      	1233.04      	6.03816      	4.24559      	15.7027      	11.6994      	  13.54      	76.4207      	 9.9368      	3.31227      	267.866      	1.81145      	     18      	      0      	    -18      	      0      	      0      	      0      
    7.2      	19420.4      	  30635      	1247.23      	6.05358      	4.25643      	15.6027      	11.8476      	13.6959      	76.6158      	9.91149      	3.30383      	269.675      	1.81607      	     18      	      0      	    -18      	      0      	      0      	      0      
   7.25      	19674.9      	30955.2      	1261.96      	6.06945      	4.26759      	15.5027      	12.0028      	13.8576      	76.8167      	9.88557      	3.29519      	271.488      	1.82084      	     18      	      0      	    -18      	      0      	      0      	      0      
    7.3      	19937.6      	31285.1      	1277.18      	6.08563      	4.27897      	15.4028      	12.1631      	14.0248      	77.0215      	9.85928      	3.28643      	273.307      	1.82569      	     18      	      0      	    -18      	      0      	      0      	      0      
   7.35      	20196.6      	31603.4      	1292.79      	6.10262      	4.29091      	15.3028      	12.3211      	14.1962      	77.2365      	9.83185      	3.27728      	 275.13      	1.83078      	     18      	      0      	    -18      	      0      	      0      	      0      
    7.4      	20457.1      	31918.1      	1308.22      	6.12037      	 4.3034      	15.2028      	  12.48      	14.3656      	77.4612      	9.80332      	3.26777      	276.958      	1.83611      	     18      	      0      	    -18      	      0      	      0      	      0      
   7.45      	20711.3      	32215.5      	1323.71      	6.13923      	4.31666      	15.1028      	12.6351      	14.5357      	77.6998      	9.77322      	3.25774      	278.792      	1.84177      	     18      	      0      	    -18      	      0      	      0      	      0      
