# Sensor: Sensor Sea      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:00      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      
Time [s]      	Surface elevation (origin)      [      m      ]      	Dynamic pressure (origin)      [   k Pa      ]      
  34.05      	0.361963      	3.64513      
   34.1      	0.310392      	3.12579      
  34.15      	0.258297      	2.60117      
   34.2      	0.205766      	2.07215      
  34.25      	0.152887      	1.53964      
   34.3      	0.0997491      	1.00452      
  34.35      	0.0464432      	0.467704      
   34.4      	-0.00694123      	-0.0699013      
  34.45      	-0.0603139      	-0.607388      
   34.5      	-0.113585      	-1.14385      
  34.55      	-0.166664      	-1.67838      
   34.6      	-0.219461      	-2.21007      
  34.65      	-0.271888      	-2.73803      
   34.7      	-0.323855      	-3.26136      
  34.75      	-0.375275      	-3.77919      
   34.8      	-0.426061      	-4.29063      
  34.85      	-0.476128      	-4.79482      
   34.9      	-0.52539      	-5.29091      
  34.95      	-0.573765      	-5.77807      
     35      	-0.62117      	-6.25546      
  35.05      	-0.667526      	-6.72229      
   35.1      	-0.712754      	-7.17776      
  35.15      	-0.756779      	-7.6211      
   35.2      	-0.799525      	-8.05157      
  35.25      	-0.84092      	-8.46844      
   35.3      	-0.880894      	 -8.871      
  35.35      	-0.919381      	-9.25858      
   35.4      	-0.956314      	-9.63051      
  35.45      	-0.991632      	-9.98618      
   35.5      	-1.02527      	-10.325      
