# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
    5.5      	23523.6      	30763.7      	1686.32      	 7.3019      	5.77593      	10.9979      	 20.433      	23.4363      	92.4149      	8.21704      	2.73901      	227.832      	2.19057      	     16      	      0      	    -16      	      0      	      0      	      0      
   5.55      	23552.3      	30714.3      	1684.13      	7.32259      	 5.7923      	11.0979      	 20.458      	23.4059      	92.6768      	8.19383      	2.73128      	 230.02      	2.19678      	     16      	      0      	    -16      	      0      	      0      	      0      
    5.6      	23596.8      	30689.9      	 1677.2      	7.34223      	5.80784      	11.1979      	20.4966      	23.3095      	92.9254      	 8.1719      	2.72397      	232.213      	2.20267      	     16      	      0      	    -16      	      0      	      0      	      0      
   5.65      	  23526      	30522.9      	1671.39      	7.36026      	 5.8221      	11.2979      	20.4351      	23.2288      	93.1536      	8.15189      	 2.7173      	234.413      	2.20808      	     16      	      0      	    -16      	      0      	      0      	      0      
    5.7      	23466.7      	30375.1      	1660.55      	7.37746      	 5.8357      	11.3979      	20.3836      	23.0781      	93.3712      	8.13288      	2.71096      	236.618      	2.21324      	     16      	      0      	    -16      	      0      	      0      	      0      
   5.75      	23280.7      	30059.5      	1650.63      	7.39582      	5.85023      	11.4978      	 20.222      	22.9403      	93.6037      	8.11269      	2.70423      	238.829      	2.21875      	     16      	      0      	    -16      	      0      	      0      	      0      
    5.8      	23144.5      	  29812      	1634.76      	7.41357      	5.86427      	11.5978      	20.1037      	22.7197      	93.8283      	8.09326      	2.69775      	241.045      	2.22407      	     16      	      0      	    -16      	      0      	      0      	      0      
   5.85      	22928.5      	29466.7      	1621.47      	7.43045      	5.87762      	11.6978      	19.9161      	 22.535      	94.0419      	8.07488      	2.69163      	243.266      	2.22914      	     16      	      0      	    -16      	      0      	      0      	      0      
    5.9      	22817.8      	29263.6      	1604.65      	 7.4459      	5.88984      	11.7978      	19.8199      	22.3012      	94.2375      	8.05812      	2.68604      	245.493      	2.23377      	     16      	      0      	    -16      	      0      	      0      	      0      
   5.95      	22599.5      	28927.1      	1593.04      	7.46043      	5.90133      	11.8978      	19.6303      	22.1399      	94.4214      	8.04243      	2.68081      	247.724      	2.23813      	     16      	      0      	    -16      	      0      	      0      	      0      
      6      	22449.2      	28687.1      	1576.65      	7.47284      	5.91115      	11.9977      	19.4998      	21.9121      	94.5785      	8.02907      	2.67636      	 249.96      	2.24185      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.05      	22178.1      	28301.5      	1563.78      	7.48317      	5.91932      	12.0977      	19.2643      	21.7332      	94.7092      	8.01799      	2.67266      	  252.2      	2.24495      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.1      	22033.5      	28082.3      	 1545.6      	7.49242      	5.92664      	12.1977      	19.1387      	21.4806      	94.8263      	8.00809      	2.66936      	254.444      	2.24773      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.15      	21777.9      	27717.4      	1533.44      	7.50298      	5.93499      	12.2977      	18.9166      	21.3115      	94.9599      	7.99682      	2.66561      	 256.69      	2.25089      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.2      	  21625      	27482.2      	1515.95      	7.51409      	5.94378      	12.3977      	18.7839      	21.0685      	95.1005      	  7.985      	2.66167      	258.939      	2.25423      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.25      	21325.9      	27062.7      	1503.17      	  7.525      	5.95241      	12.4976      	 18.524      	20.8909      	95.2386      	7.97342      	2.65781      	261.192      	 2.2575      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.3      	21153.5      	  26809      	1483.65      	7.53484      	5.96019      	12.5976      	18.3743      	20.6195      	95.3631      	7.96301      	2.65434      	263.448      	2.26045      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.35      	20843.7      	26378.3      	1470.12      	7.54569      	5.96878      	12.6976      	18.1052      	20.4315      	95.5005      	7.95156      	2.65052      	265.707      	2.26371      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.4      	20653.1      	26099.2      	1450.07      	7.55668      	5.97747      	12.7976      	17.9397      	 20.153      	95.6395      	   7.94      	2.64667      	267.969      	  2.267      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.45      	20324.4      	25649.6      	1435.52      	7.56673      	5.98542      	12.8976      	17.6541      	19.9507      	95.7667      	7.92945      	2.64315      	270.234      	2.27002      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.5      	20156.6      	25405.5      	1414.63      	7.57636      	5.99304      	12.9975      	17.5084      	19.6604      	95.8886      	7.91937      	2.63979      	272.503      	2.27291      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.55      	19842.4      	24974.3      	1401.23      	7.58705      	6.00149      	13.0975      	17.2355      	19.4742      	96.0239      	7.90821      	2.63607      	274.774      	2.27611      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.6      	19662.8      	24714.6      	 1380.9      	7.59736      	6.00965      	13.1975      	17.0794      	19.1916      	96.1544      	7.89748      	2.63249      	277.049      	2.27921      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.65      	19321.5      	24257.7      	1366.88      	7.60612      	6.01658      	13.2975      	 16.783      	18.9967      	96.2652      	7.88838      	2.62946      	279.326      	2.28184      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.7      	  19115      	23978.1      	1345.49      	7.61258      	6.02169      	13.3975      	16.6036      	18.6994      	 96.347      	7.88169      	2.62723      	281.607      	2.28377      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.75      	18739.2      	23491.3      	1330.65      	7.61755      	6.02562      	13.4975      	16.2772      	18.4932      	  96.41      	7.87654      	2.62551      	 283.89      	2.28527      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.8      	18481.1      	23157.3      	1307.95      	7.62099      	6.02834      	13.5974      	 16.053      	18.1777      	96.4535      	7.87299      	2.62433      	286.174      	 2.2863      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.85      	18060.8      	22621.9      	1290.88      	7.62395      	6.03068      	13.6974      	15.6879      	17.9405      	96.4909      	7.86993      	2.62331      	 288.46      	2.28719      	     16      	      0      	    -16      	      0      	      0      	      0      
    6.9      	17775.1      	22257.1      	1265.98      	7.62629      	6.03254      	13.7974      	15.4397      	17.5945      	96.5206      	7.86752      	2.62251      	290.747      	2.28789      	     16      	      0      	    -16      	      0      	      0      	      0      
   6.95      	17354.9      	21724.3      	1247.44      	7.62864      	 6.0344      	13.8974      	15.0748      	17.3368      	96.5503      	7.86509      	 2.6217      	293.034      	2.28859      	     16      	      0      	    -16      	      0      	      0      	      0      
      7      	17092.3      	  21390      	1222.19      	7.63065      	6.03598      	13.9974      	14.8467      	16.9858      	96.5757      	7.86303      	2.62101      	295.323      	2.28919      	     16      	      0      	    -16      	      0      	      0      	      0      
   7.05      	  16767      	20978.3      	1204.51      	7.63232      	 6.0373      	14.0973      	14.5641      	16.7402      	96.5968      	 7.8613      	2.62043      	297.612      	 2.2897      	     16      	      0      	    -16      	      0      	      0      	      0      
    7.1      	16661.2      	20842.6      	1183.66      	7.63356      	6.03829      	14.1973      	14.4722      	16.4503      	96.6126      	7.86003      	2.62001      	299.901      	2.29007      	     16      	      0      	    -16      	      0      	      0      	      0      
   7.15      	16509.9      	  20649      	1173.71      	7.63513      	6.03953      	14.2973      	14.3408      	 16.312      	96.6324      	7.85841      	2.61947      	302.191      	2.29054      	     16      	      0      	    -16      	      0      	      0      	      0      
    7.2      	16493.8      	20623.4      	1161.58      	7.63719      	6.04115      	14.3973      	14.3268      	16.1434      	96.6584      	 7.8563      	2.61877      	304.481      	2.29116      	     16      	      0      	    -16      	      0      	      0      	      0      
   7.25      	  16336      	20418.5      	1156.21      	7.64001      	6.04338      	14.4973      	14.1897      	16.0688      	96.6941      	 7.8534      	 2.6178      	306.772      	  2.292      	     16      	      0      	    -16      	      0      	      0      	      0      
    7.3      	16230.9      	  20279      	1144.05      	7.64308      	6.04581      	14.5972      	14.0985      	15.8999      	 96.733      	7.85024      	2.61675      	309.064      	2.29292      	     16      	      0      	    -16      	      0      	      0      	      0      
   7.35      	15967.6      	19941.5      	1134.57      	7.64634      	6.04839      	14.6972      	13.8698      	15.7682      	96.7743      	7.84689      	2.61563      	311.356      	 2.2939      	     16      	      0      	    -16      	      0      	      0      	      0      
    7.4      	15750.5      	19665.3      	1117.48      	7.64831      	6.04995      	14.7972      	13.6811      	15.5307      	96.7992      	7.84487      	2.61496      	313.649      	2.29449      	     16      	      0      	    -16      	      0      	      0      	      0      
   7.45      	15418.5      	  19250      	1102.76      	7.64862      	 6.0502      	14.8972      	13.3928      	 15.326      	96.8032      	7.84455      	2.61485      	315.944      	2.29459      	     16      	      0      	    -16      	      0      	      0      	      0      
