# Sensor: Sensor Blade [Time] [Blade 1]      
# Description: Time series      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:24      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	      
Time [s]      	Root force (magnitude)      [    k N      ]      	Root moment (magnitude)      [   k Nm      ]      	Root moment (out-of-plane)      [   k Nm      ]      	Root moment (in-plane)      [   k Nm      ]      	Root moment about shaft      [   k Nm      ]      	Pitch angle      [      °      ]      	Tip deflection (out-of-plane)      [      m      ]      	Tip deflection (in-plane)      [      m      ]      	Root torque      [   k Nm      ]      
 405.05      	1141.07      	26133.9      	  24147      	-9936.74      	-9917.34      	1.29064      	1.51033      	-2.23626      	226.703      
  405.1      	1135.22      	  26244      	24133.1      	-10255.5      	-10235.8      	1.29063      	1.50931      	-2.21171      	 226.32      
 405.15      	 1129.2      	26349.7      	24115.9      	-10562.6      	-10542.6      	1.29062      	 1.5078      	-2.18872      	225.856      
  405.2      	1123.05      	26451.7      	24096.4      	 -10858      	-10837.8      	1.29062      	1.50581      	-2.16741      	225.309      
 405.25      	1116.79      	26550.9      	24075.9      	-11141.7      	-11121.3      	1.29061      	1.50338      	-2.14778      	224.695      
  405.3      	1110.45      	26648.1      	  24056      	-11413.9      	-11393.2      	 1.2906      	1.50056      	-2.12969      	224.039      
 405.35      	1103.98      	26744.1      	24037.4      	-11674.5      	-11653.6      	1.29059      	1.49744      	-2.1129      	223.361      
  405.4      	1097.35      	26838.9      	24020.8      	-11923.7      	-11902.6      	1.29058      	 1.4941      	-2.09709      	222.688      
 405.45      	1090.52      	26932.8      	24006.5      	-12161.9      	-12140.6      	1.29057      	1.49066      	-2.08195      	222.044      
  405.5      	1083.47      	27025.8      	23994.3      	-12390.1      	-12368.6      	1.29055      	1.48722      	-2.06717      	221.448      
 405.55      	1076.21      	  27118      	23983.9      	-12610.1      	-12588.4      	1.29054      	1.48389      	-2.0525      	 220.91      
  405.6      	1068.74      	27209.8      	23974.6      	-12823.6      	-12801.7      	1.29053      	1.48075      	-2.03774      	 220.44      
 405.65      	1061.09      	27300.9      	23965.9      	-13031.7      	-13009.6      	1.29052      	1.47784      	-2.02276      	220.043      
  405.7      	1053.28      	27390.6      	  23957      	 -13235      	-13212.7      	1.29051      	1.47516      	-2.00754      	219.715      
 405.75      	1045.32      	27478.6      	23947.2      	-13433.4      	 -13411      	1.29049      	1.47267      	-1.99212      	219.452      
  405.8      	 1037.2      	27564.3      	23936.4      	-13626.9      	-13604.3      	1.29048      	1.47034      	-1.97661      	219.244      
 405.85      	1028.96      	  27647      	23924.1      	-13814.8      	-13792.1      	1.29047      	 1.4681      	-1.96116      	219.072      
  405.9      	 1020.6      	27725.8      	  23910      	-13996.1      	-13973.2      	1.29046      	1.46587      	-1.94599      	218.921      
 405.95      	1012.13      	27800.1      	23894.1      	-14169.6      	-14146.5      	1.29044      	1.46362      	-1.93134      	218.782      
    406      	 1003.6      	27869.7      	23876.9      	-14334.5      	-14311.3      	1.29043      	 1.4613      	-1.91743      	218.644      
 406.05      	995.022      	27934.8      	23858.8      	-14490.7      	-14467.4      	1.29042      	1.45893      	-1.90445      	218.495      
  406.1      	 986.41      	27995.6      	23840.2      	-14637.8      	-14614.4      	1.29041      	 1.4565      	-1.89254      	218.325      
 406.15      	977.756      	28051.9      	23821.6      	-14775.3      	-14751.7      	1.29039      	1.45405      	-1.88177      	 218.13      
  406.2      	969.032      	28103.2      	23803.2      	-14902.1      	-14878.4      	1.29038      	1.45158      	-1.87214      	217.915      
 406.25      	960.194      	28148.9      	23785.1      	-15016.8      	 -14993      	1.29037      	1.44915      	-1.86358      	217.691      
  406.3      	951.209      	28188.5      	23767.6      	-15118.5      	-15094.6      	1.29035      	1.44682      	 -1.856      	217.479      
 406.35      	942.061      	28221.6      	23751.1      	 -15206      	 -15182      	1.29034      	1.44462      	-1.84929      	217.299      
  406.4      	932.719      	28247.4      	23735.5      	-15278.2      	-15254.2      	1.29033      	 1.4426      	-1.84341      	 217.16      
 406.45      	923.157      	28265.4      	23720.6      	-15334.4      	-15310.4      	1.29032      	1.44079      	-1.83836      	217.056      
  406.5      	913.369      	28275.1      	23706.3      	-15374.4      	-15350.3      	 1.2903      	1.43922      	-1.83425      	216.967      
 406.55      	 903.37      	28276.4      	23692.2      	-15398.6      	-15374.5      	1.29029      	1.43792      	-1.83121      	216.867      
  406.6      	893.186      	28269.5      	23678.2      	-15407.6      	-15383.5      	1.29028      	1.43691      	-1.82943      	 216.73      
 406.65      	882.847      	28254.5      	23663.9      	 -15402      	-15377.9      	1.29027      	1.43616      	-1.82909      	216.592      
  406.7      	872.381      	28231.5      	23649.5      	 -15382      	-15357.9      	1.29025      	1.43568      	-1.83033      	216.457      
 406.75      	861.813      	28200.8      	23635.2      	-15347.7      	-15323.7      	1.29024      	1.43549      	-1.83321      	216.304      
  406.8      	851.157      	28162.8      	23621.2      	-15299.4      	-15275.4      	1.29023      	1.43558      	-1.8377      	216.111      
 406.85      	840.431      	28117.7      	23607.7      	-15237.3      	-15213.4      	1.29022      	1.43584      	-1.8437      	215.874      
  406.9      	829.648      	28066.1      	23594.8      	-15161.9      	-15138.1      	1.29021      	 1.4362      	-1.85104      	215.605      
 406.95      	818.797      	28008.3      	23582.6      	-15073.8      	-15050.1      	1.29019      	1.43673      	-1.85954      	215.309      
    407      	807.869      	27945.5      	23571.5      	-14974.2      	-14950.6      	1.29018      	1.43744      	-1.86896      	215.012      
 407.05      	796.876      	  27879      	23562.2      	-14864.7      	-14841.2      	1.29017      	1.43829      	-1.87905      	214.744      
  407.1      	785.847      	27809.9      	23554.8      	-14746.6      	-14723.2      	1.29016      	1.43925      	-1.88959      	214.533      
 407.15      	774.782      	  27738      	23548.5      	-14620.6      	-14597.3      	1.29015      	1.44032      	-1.90038      	214.378      
  407.2      	763.654      	27662.8      	23542.6      	-14487.1      	 -14464      	1.29014      	1.44148      	-1.91126      	214.279      
 407.25      	752.451      	27584.7      	23537.1      	-14346.5      	-14323.5      	1.29013      	1.44274      	-1.92213      	214.253      
  407.3      	741.185      	27504.3      	23532.7      	-14198.6      	-14175.8      	1.29012      	1.44409      	-1.93298      	214.322      
 407.35      	 729.86      	27420.7      	23528.7      	-14042.7      	 -14020      	1.29011      	1.44554      	-1.94385      	214.474      
  407.4      	 718.48      	  27333      	23524.1      	-13878.3      	-13855.8      	 1.2901      	1.44707      	-1.9549      	214.682      
 407.45      	707.072      	27241.6      	23519.5      	-13705.5      	-13683.2      	1.29009      	 1.4487      	-1.96633      	214.936      
  407.5      	695.656      	  27147      	23515.1      	-13524.1      	-13501.9      	1.29008      	1.45043      	-1.97835      	215.224      
 407.55      	684.266      	27048.9      	23510.6      	-13334.1      	 -13312      	1.29007      	1.45231      	-1.99119      	215.511      
  407.6      	672.933      	26947.5      	  23506      	-13135.5      	-13113.7      	1.29006      	1.45436      	-2.00505      	215.771      
 407.65      	 661.66      	26843.1      	23501.5      	-12928.1      	-12906.5      	1.29005      	1.45662      	-2.02004      	215.999      
  407.7      	650.438      	26735.7      	23497.3      	-12711.2      	-12689.8      	1.29004      	1.45908      	-2.0362      	216.197      
 407.75      	639.256      	26625.3      	23493.7      	-12484.2      	 -12463      	1.29004      	1.46178      	-2.05347      	216.371      
  407.8      	628.103      	26512.1      	23490.9      	-12246.4      	-12225.3      	1.29003      	1.46475      	-2.07178      	216.541      
 407.85      	616.962      	26396.7      	23489.6      	 -11997      	-11976.2      	1.29002      	  1.468      	-2.09099      	216.733      
  407.9      	605.818      	26279.7      	23490.4      	-11735.6      	-11715.1      	1.29001      	1.47152      	-2.11097      	216.973      
 407.95      	594.681      	  26162      	23494.1      	-11462.2      	-11441.9      	   1.29      	1.47534      	-2.13162      	217.278      
    408      	583.547      	26044.5      	23500.9      	-11177.2      	-11157.1      	   1.29      	 1.4795      	-2.1529      	217.649      
 408.05      	572.389      	25926.9      	23509.9      	-10880.8      	 -10861      	1.28999      	1.48404      	-2.17481      	218.059      
  408.1      	561.211      	25808.6      	  23520      	-10573.4      	-10553.9      	1.28998      	1.48896      	-2.1974      	218.484      
 408.15      	550.059      	25689.4      	23530.1      	-10255.5      	-10236.3      	1.28998      	1.49427      	-2.22076      	218.909      
  408.2      	538.977      	25568.8      	23539.5      	-9927.55      	-9908.6      	1.28997      	1.49997      	 -2.245      	219.319      
 408.25      	527.989      	25447.1      	23547.7      	-9589.56      	-9570.91      	1.28996      	1.50602      	-2.27024      	 219.71      
  408.3      	517.126      	25324.5      	23554.7      	-9241.59      	-9223.25      	1.28996      	1.51238      	-2.29659      	220.083      
 408.35      	506.422      	  25202      	23560.9      	-8883.94      	-8865.93      	1.28995      	1.51894      	-2.32411      	220.436      
  408.4      	495.898      	25080.3      	23566.5      	-8517.09      	-8499.42      	1.28995      	1.52559      	-2.3528      	220.764      
 408.45      	485.571      	  24960      	23571.3      	-8141.82      	-8124.49      	1.28994      	1.53225      	-2.38258      	221.059      
  408.5      	475.465      	24841.8      	23575.6      	-7759.3      	-7742.32      	1.28994      	1.53884      	-2.4133      	221.322      
 408.55      	465.609      	24726.5      	  23579      	-7370.53      	-7353.91      	1.28993      	1.54533      	-2.44478      	221.566      
  408.6      	456.015      	24614.1      	23581.3      	-6976.32      	-6960.07      	1.28993      	1.55166      	-2.47677      	221.807      
 408.65      	446.689      	24504.8      	23582.1      	-6577.82      	-6561.93      	1.28992      	 1.5578      	 -2.509      	222.066      
  408.7      	437.666      	24399.5      	23581.5      	-6176.27      	-6160.75      	1.28992      	1.56367      	-2.54121      	222.372      
 408.75      	428.998      	24299.5      	23580.4      	-5772.65      	-5757.49      	1.28992      	1.56923      	-2.57316      	 222.76      
  408.8      	420.725      	  24206      	23579.9      	-5367.6      	-5352.8      	1.28992      	1.57443      	-2.60466      	223.256      
 408.85      	412.885      	24120.4      	23581.2      	-4961.54      	-4947.1      	1.28991      	1.57928      	-2.63558      	223.874      
  408.9      	405.518      	24043.8      	  23585      	-4554.64      	-4540.56      	1.28991      	1.58381      	-2.66588      	224.614      
 408.95      	398.639      	23976.3      	23591.6      	-4146.83      	-4133.09      	1.28991      	1.58809      	-2.69561      	225.457      
    409      	392.226      	23917.5      	23600.2      	-3737.59      	-3724.2      	1.28991      	1.59224      	-2.72489      	226.375      
 409.05      	386.264      	  23866      	23609.7      	-3325.99      	-3312.96      	1.28991      	1.59641      	-2.75395      	 227.34      
  409.1      	380.795      	23821.5      	23619.4      	-2911.36      	-2898.67      	1.28991      	1.60075      	-2.78304      	228.336      
 409.15      	375.874      	23783.8      	23629.2      	-2493.66      	-2481.33      	1.28992      	1.60539      	-2.81242      	229.343      
  409.2      	371.513      	23752.6      	23638.5      	-2072.91      	-2060.93      	1.28992      	1.61042      	-2.84237      	230.332      
 409.25      	367.717      	23727.6      	23646.7      	-1648.98      	-1637.36      	1.28992      	1.61585      	-2.87306      	231.278      
  409.3      	364.475      	23708.4      	23653.4      	-1221.76      	-1210.51      	1.28992      	1.62162      	-2.90465      	232.165      
 409.35      	361.759      	23694.4      	23657.7      	-790.867      	-779.984      	1.28993      	1.62764      	-2.93716      	232.987      
  409.4      	359.593      	23685.7      	23659.5      	-355.883      	-345.379      	1.28993      	1.63378      	-2.97052      	233.759      
 409.45      	358.039      	23683.4      	23659.6      	 83.352      	93.4731      	1.28994      	1.63992      	-3.00457      	234.514      
  409.5      	357.148      	23688.4      	23658.9      	 527.14      	536.875      	1.28994      	1.64597      	-3.03914      	235.283      
 409.55      	356.962      	23701.9      	23658.3      	975.871      	985.216      	1.28995      	 1.6518      	-3.07403      	236.093      
  409.6      	357.512      	23725.2      	23658.5      	1429.47      	1438.43      	1.28996      	1.65733      	-3.10907      	236.958      
 409.65      	358.835      	23759.4      	23660.8      	1887.21      	1895.77      	1.28996      	1.66251      	-3.14413      	237.881      
