# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:23      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
   5.55      	2512.41      	5244.92      	754.923      	4.57429      	9.64891      	1.19651      	41.3834      	74.6086      	57.8935      	13.1168      	4.37227      	159.894      	1.37229      	      6      	      0      	     -6      	      0      	      0      	      0      
    5.6      	2511.39      	5245.76      	754.409      	 4.5717      	9.64346      	1.19091      	41.3666      	74.5578      	57.8608      	13.1242      	4.37474      	161.267      	1.37151      	      6      	      0      	     -6      	      0      	      0      	      0      
   5.65      	2509.95      	5245.48      	753.855      	4.56933      	9.63846      	1.18537      	41.3429      	74.5031      	57.8307      	 13.131      	4.37701      	162.639      	 1.3708      	      6      	      0      	     -6      	      0      	      0      	      0      
    5.7      	 2507.5      	5244.01      	753.285      	4.56614      	9.63173      	1.17988      	41.3025      	74.4467      	57.7904      	13.1402      	4.38007      	 164.01      	1.36984      	      6      	      0      	     -6      	      0      	      0      	      0      
   5.75      	 2503.6      	5240.41      	752.705      	4.56217      	9.62335      	1.17444      	41.2383      	74.3894      	57.7401      	13.1516      	4.38388      	 165.38      	1.36865      	      6      	      0      	     -6      	      0      	      0      	      0      
    5.8      	2498.28      	5234.92      	752.056      	4.55724      	9.61296      	1.16907      	41.1505      	74.3252      	57.6778      	13.1659      	4.38862      	 166.75      	1.36717      	      6      	      0      	     -6      	      0      	      0      	      0      
   5.85      	 2491.9      	5227.57      	751.328      	  4.552      	 9.6019      	1.16376      	41.0455      	74.2533      	57.6114      	 13.181      	4.39367      	168.117      	 1.3656      	      6      	      0      	     -6      	      0      	      0      	      0      
    5.9      	2484.81      	5218.35      	750.514      	4.54707      	9.59151      	1.15852      	40.9288      	74.1729      	57.5491      	13.1953      	4.39843      	169.484      	1.36412      	      6      	      0      	     -6      	      0      	      0      	      0      
   5.95      	2477.08      	5206.74      	749.605      	4.54303      	9.58298      	1.15335      	40.8014      	 74.083      	57.4979      	 13.207      	4.40235      	170.849      	1.36291      	      6      	      0      	     -6      	      0      	      0      	      0      
      6      	2468.75      	5193.23      	748.568      	4.53953      	 9.5756      	1.14825      	40.6641      	73.9806      	57.4536      	13.2172      	4.40574      	172.212      	1.36186      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.05      	2460.05      	5178.86      	747.407      	4.53609      	9.56835      	1.14322      	 40.521      	73.8658      	57.4101      	13.2272      	4.40908      	173.575      	1.36083      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.1      	2451.58      	5165.35      	746.145      	4.53228      	 9.5603      	1.13828      	40.3813      	73.7411      	57.3618      	13.2384      	4.41279      	174.936      	1.35968      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.15      	2444.56      	5154.75      	 744.85      	 4.5286      	9.55254      	1.13341      	40.2657      	73.6131      	57.3153      	13.2491      	4.41638      	176.296      	1.35858      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.2      	2440.27      	5149.55      	743.613      	4.52522      	9.54542      	1.12862      	 40.195      	73.4908      	57.2725      	 13.259      	4.41967      	177.655      	1.35757      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.25      	 2439.9      	5151.68      	742.576      	4.52267      	9.54003      	1.12391      	 40.189      	73.3883      	57.2402      	13.2665      	4.42217      	179.013      	 1.3568      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.3      	2443.73      	5162.03      	741.867      	4.52068      	9.53584      	1.11929      	40.2521      	73.3183      	57.2151      	13.2723      	4.42411      	180.371      	 1.3562      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.35      	 2451.1      	5179.36      	741.584      	4.51914      	9.53259      	1.11476      	40.3734      	73.2903      	57.1955      	13.2769      	4.42562      	181.727      	1.35574      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.4      	2460.54      	5201.45      	 741.72      	4.51728      	9.52867      	1.11031      	40.5289      	73.3038      	 57.172      	13.2823      	4.42744      	183.083      	1.35518      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.45      	2470.39      	5225.39      	742.196      	4.51459      	9.52299      	1.10596      	40.6912      	73.3508      	57.1379      	13.2902      	4.43008      	184.439      	1.35438      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.5      	2479.63      	5249.08      	742.877      	4.51102      	9.51546      	1.10169      	40.8433      	73.4181      	57.0928      	13.3008      	4.43359      	185.793      	1.35331      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.55      	 2487.6      	5270.49      	743.658      	4.50714      	9.50728      	1.09752      	40.9747      	73.4953      	57.0437      	13.3122      	 4.4374      	187.147      	1.35214      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.6      	2493.81      	5287.94      	744.439      	4.50348      	9.49956      	1.09344      	 41.077      	73.5725      	56.9973      	 13.323      	4.44101      	  188.5      	1.35104      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.65      	2498.12      	5300.73      	745.122      	4.50038      	9.49302      	1.08946      	 41.148      	73.6399      	56.9581      	13.3322      	4.44407      	189.851      	1.35011      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.7      	 2500.6      	5309.49      	745.654      	4.49741      	9.48676      	1.08557      	41.1888      	73.6925      	56.9206      	 13.341      	  4.447      	191.202      	1.34922      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.75      	2501.44      	5314.79      	746.048      	4.49444      	9.48048      	1.08177      	41.2026      	73.7314      	56.8829      	13.3498      	4.44995      	192.552      	1.34833      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.8      	2500.87      	5317.41      	746.306      	4.49121      	9.47367      	1.07808      	41.1933      	73.7569      	 56.842      	13.3594      	4.45314      	193.901      	1.34736      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.85      	2499.65      	5318.62      	746.436      	  4.488      	 9.4669      	1.07448      	41.1732      	73.7698      	56.8014      	 13.369      	4.45633      	195.248      	 1.3464      	      6      	      0      	     -6      	      0      	      0      	      0      
    6.9      	2498.66      	5320.03      	746.474      	4.48501      	 9.4606      	1.07097      	41.1568      	73.7736      	56.7636      	13.3779      	 4.4593      	196.595      	 1.3455      	      6      	      0      	     -6      	      0      	      0      	      0      
   6.95      	2498.69      	5322.74      	746.483      	4.48278      	 9.4559      	1.06757      	41.1573      	73.7745      	56.7354      	13.3845      	4.46151      	197.941      	1.34484      	      6      	      0      	     -6      	      0      	      0      	      0      
      7      	 2500.1      	5327.34      	746.518      	4.48144      	9.45307      	1.06426      	41.1805      	 73.778      	56.7184      	13.3885      	4.46285      	199.286      	1.34443      	      6      	      0      	     -6      	      0      	      0      	      0      
   7.05      	2502.86      	 5334.1      	 746.62      	 4.4807      	 9.4515      	1.06106      	 41.226      	 73.788      	 56.709      	13.3908      	4.46359      	200.631      	1.34421      	      6      	      0      	     -6      	      0      	      0      	      0      
    7.1      	2506.64      	5343.26      	746.811      	4.47979      	9.44958      	1.05795      	41.2883      	73.8069      	56.6975      	13.3935      	 4.4645      	201.975      	1.34394      	      6      	      0      	     -6      	      0      	      0      	      0      
   7.15      	2511.24      	5354.86      	747.103      	4.47829      	9.44642      	1.05494      	41.3641      	73.8357      	56.6785      	 13.398      	4.46599      	203.319      	1.34349      	      6      	      0      	     -6      	      0      	      0      	      0      
    7.2      	2516.44      	5368.48      	747.499      	4.47617      	9.44194      	1.05203      	41.4496      	73.8749      	56.6517      	13.4043      	4.46811      	204.663      	1.34285      	      6      	      0      	     -6      	      0      	      0      	      0      
   7.25      	2522.15      	5383.45      	747.986      	4.47385      	9.43706      	1.04922      	41.5437      	 73.923      	56.6224      	13.4113      	4.47042      	206.006      	1.34216      	      6      	      0      	     -6      	      0      	      0      	      0      
    7.3      	2528.26      	5399.26      	748.542      	4.47156      	9.43223      	1.04651      	41.6444      	73.9779      	56.5934      	13.4181      	4.47271      	207.349      	1.34147      	      6      	      0      	     -6      	      0      	      0      	      0      
   7.35      	 2534.6      	5415.26      	749.153      	4.46952      	9.42792      	1.04389      	41.7488      	74.0383      	56.5675      	13.4243      	4.47475      	208.691      	1.34086      	      6      	      0      	     -6      	      0      	      0      	      0      
    7.4      	2540.79      	5430.88      	  749.8      	4.46755      	9.42377      	1.04138      	41.8507      	74.1023      	56.5426      	13.4302      	4.47673      	210.032      	1.34026      	      6      	      0      	     -6      	      0      	      0      	      0      
   7.45      	 2546.8      	5446.26      	750.463      	4.46549      	9.41941      	1.03896      	41.9498      	74.1678      	56.5165      	13.4364      	 4.4788      	211.372      	1.33965      	      6      	      0      	     -6      	      0      	      0      	      0      
    7.5      	2552.24      	5460.86      	751.146      	4.46306      	9.41429      	1.03664      	42.0394      	74.2353      	56.4857      	13.4437      	4.48123      	212.712      	1.33892      	      6      	      0      	     -6      	      0      	      0      	      0      
