# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:00      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
   5.65      	13215.2      	18998.2      	2036.38      	6.64248      	8.40692      	      0      	47.0176      	72.4515      	84.0692      	9.03277      	3.01092      	229.256      	1.99274      	     10      	      0      	    -10      	      0      	      0      	      0      
    5.7      	13307.2      	19120.7      	2041.82      	6.64592      	8.41127      	      0      	47.3452      	72.6449      	84.1127      	 9.0281      	3.00937      	231.248      	1.99378      	     10      	      0      	    -10      	      0      	      0      	      0      
   5.75      	13390.5      	19234.6      	2047.62      	 6.6479      	8.41378      	      0      	47.6414      	72.8515      	84.1378      	 9.0254      	3.00847      	233.241      	1.99437      	     10      	      0      	    -10      	      0      	      0      	      0      
    5.8      	  13475      	19354.5      	2053.29      	6.64845      	8.41446      	      0      	47.9423      	 73.053      	84.1446      	9.02467      	3.00822      	235.235      	1.99453      	     10      	      0      	    -10      	      0      	      0      	      0      
   5.85      	13555.9      	19468.1      	2059.31      	6.64929      	8.41554      	      0      	  48.23      	73.2673      	84.1554      	9.02351      	3.00784      	237.229      	1.99479      	     10      	      0      	    -10      	      0      	      0      	      0      
    5.9      	13640.9      	19584.7      	 2065.2      	6.65115      	8.41788      	      0      	48.5322      	73.4769      	84.1788      	  9.021      	  3.007      	239.224      	1.99534      	     10      	      0      	    -10      	      0      	      0      	      0      
   5.95      	13718.7      	19686.2      	2071.35      	6.65461      	8.42227      	      0      	48.8093      	73.6955      	84.2227      	 9.0163      	3.00543      	241.219      	1.99638      	     10      	      0      	    -10      	      0      	      0      	      0      
      6      	13797.3      	19787.5      	2077.06      	6.65845      	8.42712      	      0      	49.0887      	73.8987      	84.2712      	9.01111      	 3.0037      	243.215      	1.99753      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.05      	13864.9      	19873.7      	2082.87      	 6.6621      	8.43175      	      0      	49.3295      	74.1055      	84.3175      	9.00616      	3.00205      	245.212      	1.99863      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.1      	13931.8      	19960.8      	2088.09      	6.66502      	8.43544      	      0      	49.5675      	74.2913      	84.3544      	9.00222      	3.00074      	 247.21      	1.99951      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.15      	13991.2      	20034.6      	 2093.3      	6.66879      	8.44021      	      0      	49.7788      	74.4768      	84.4021      	8.99714      	2.99905      	249.209      	2.00064      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.2      	14057.9      	20115.4      	2097.87      	6.67364      	8.44635      	      0      	50.0158      	74.6394      	84.4635      	8.99059      	2.99686      	251.209      	2.00209      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.25      	14124.1      	20189.1      	2102.58      	6.68061      	8.45517      	      0      	50.2516      	74.8068      	84.5517      	8.98121      	2.99374      	253.211      	2.00418      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.3      	14198.5      	20271.6      	2106.88      	6.68847      	8.46512      	      0      	50.5163      	74.9599      	84.6512      	8.97066      	2.99022      	255.214      	2.00654      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.35      	14265.8      	20342.7      	2111.51      	6.69666      	8.47549      	      0      	50.7555      	75.1245      	84.7549      	8.95969      	2.98656      	257.219      	  2.009      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.4      	14334.9      	20420.4      	2115.77      	6.70349      	8.48412      	      0      	51.0015      	75.2761      	84.8412      	8.95057      	2.98352      	259.227      	2.01105      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.45      	14393.5      	20488.2      	2120.38      	6.70865      	8.49066      	      0      	51.2101      	  75.44      	84.9066      	8.94368      	2.98123      	261.237      	 2.0126      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.5      	  14456      	20565.4      	2124.65      	6.71247      	8.49549      	      0      	51.4323      	75.5919      	84.9549      	8.93859      	2.97953      	263.249      	2.01374      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.55      	14508.7      	20628.4      	2129.34      	6.71634      	8.50039      	      0      	51.6198      	75.7588      	85.0039      	8.93344      	2.97781      	265.262      	 2.0149      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.6      	14562.7      	20691.6      	2133.56      	6.72076      	8.50599      	      0      	51.8121      	75.9091      	85.0599      	8.92756      	2.97585      	267.276      	2.01623      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.65      	14605.9      	20736.5      	2137.91      	6.72609      	8.51274      	      0      	51.9656      	76.0638      	85.1274      	8.92048      	2.97349      	269.292      	2.01783      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.7      	14657.3      	20794.2      	2141.74      	6.73106      	8.51902      	      0      	52.1485      	   76.2      	85.1902      	8.91391      	 2.9713      	271.309      	2.01932      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.75      	14697.4      	  20837      	2146.22      	6.73562      	8.52479      	      0      	52.2914      	76.3594      	85.2479      	8.90787      	2.96929      	273.327      	2.02069      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.8      	14733.6      	20876.4      	2150.23      	6.73946      	8.52965      	      0      	52.4202      	76.5022      	85.2965      	8.90279      	 2.9676      	275.347      	2.02184      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.85      	14756.6      	20895.7      	2154.12      	6.74376      	8.53509      	      0      	52.5019      	76.6407      	85.3509      	8.89712      	2.96571      	277.369      	2.02313      	     10      	      0      	    -10      	      0      	      0      	      0      
    6.9      	14782.5      	  20916      	2157.12      	6.74901      	8.54174      	      0      	52.5939      	76.7473      	85.4174      	8.89019      	 2.9634      	279.391      	 2.0247      	     10      	      0      	    -10      	      0      	      0      	      0      
   6.95      	14798.5      	20916.5      	2159.99      	6.75617      	 8.5508      	      0      	52.6511      	76.8495      	 85.508      	8.88077      	2.96026      	281.415      	2.02685      	     10      	      0      	    -10      	      0      	      0      	      0      
      7      	14814.5      	20912.7      	2161.95      	6.76467      	8.56156      	      0      	52.7077      	76.9193      	85.6156      	8.86961      	2.95654      	283.441      	 2.0294      	     10      	      0      	    -10      	      0      	      0      	      0      
   7.05      	14813.3      	20883.5      	2163.65      	6.77363      	 8.5729      	      0      	52.7037      	76.9796      	 85.729      	8.85789      	2.95263      	285.469      	2.03209      	     10      	      0      	    -10      	      0      	      0      	      0      
    7.1      	14803.7      	20845.8      	2164.28      	6.78149      	8.58284      	      0      	52.6696      	 77.002      	85.8284      	8.84762      	2.94921      	  287.5      	2.03445      	     10      	      0      	    -10      	      0      	      0      	      0      
   7.15      	14769.5      	20777.6      	2164.49      	  6.788      	8.59109      	      0      	52.5478      	77.0095      	85.9109      	8.83913      	2.94638      	289.533      	 2.0364      	     10      	      0      	    -10      	      0      	      0      	      0      
    7.2      	14723.2      	20696.1      	2163.38      	6.79336      	8.59787      	      0      	52.3829      	76.9699      	85.9787      	8.83215      	2.94405      	291.569      	2.03801      	     10      	      0      	    -10      	      0      	      0      	      0      
   7.25      	14659.8      	20590.9      	2161.55      	6.79866      	8.60458      	      0      	52.1575      	76.9048      	86.0458      	8.82527      	2.94176      	293.606      	 2.0396      	     10      	      0      	    -10      	      0      	      0      	      0      
    7.3      	14608.7      	  20503      	2158.43      	6.80403      	8.61137      	      0      	51.9758      	76.7941      	86.1137      	8.81831      	2.93944      	295.645      	2.04121      	     10      	      0      	    -10      	      0      	      0      	      0      
   7.35      	14588.9      	20458.4      	2155.47      	6.80962      	8.61845      	      0      	51.9053      	76.6886      	86.1845      	8.81107      	2.93702      	297.685      	2.04289      	     10      	      0      	    -10      	      0      	      0      	      0      
    7.4      	14639.4      	20514.3      	2153.57      	6.81456      	8.62471      	      0      	 52.085      	76.6211      	86.2471      	8.80467      	2.93489      	299.727      	2.04437      	     10      	      0      	    -10      	      0      	      0      	      0      
   7.45      	14749.3      	20656.1      	2155.24      	6.81861      	8.62983      	      0      	 52.476      	76.6804      	86.2983      	8.79945      	2.93315      	301.771      	2.04558      	     10      	      0      	    -10      	      0      	      0      	      0      
    7.5      	14888.1      	20841.6      	2160.38      	 6.8215      	8.63349      	      0      	52.9699      	76.8633      	86.3349      	8.79572      	2.93191      	303.816      	2.04645      	     10      	      0      	    -10      	      0      	      0      	      0      
